variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
651444,0,,,
651488,0,,,
651501,0,651262,,
651602,0,651287,,898
651822,0,651332,,1030
652692,1,,,
652693,1,,,
652694,1,,,
652695,1,,,
652696,1,,,
652697,1,,,
652698,1,,,
652699,1,,,
652700,1,,,
652701,1,,,
652702,1,,,
652703,1,,,
652704,1,,,
652705,1,,,
652706,1,,,
652707,1,,,
652708,1,,,
652709,1,,,
652710,1,,,
652711,1,,,
652712,1,,,
652713,1,,,
652714,1,,,
652715,1,,,
652716,1,,,
652717,1,,,
652718,1,,,
652719,1,,,
652720,1,,,
652721,1,,,
652722,1,,,
652723,1,,,
652724,1,,,
652725,1,,,
652726,1,,,
652727,1,,,
652728,1,,,
652729,1,,,
652730,1,,,
652731,1,,,
652732,1,,,
652733,1,,,
652736,0,,,
652739,0,,,
652740,0,652692,3523,
652741,0,652692,,1869
652742,0,652693,1680,
652745,0,,,
652746,0,,,
652747,0,652693,,1680
652748,0,652694,1868,
652755,0,652695,2033,
652757,0,652696,,1343
652758,0,652696,,1709
652759,0,652695,,1344
652760,0,652695,1619,
652761,0,652696,1660,
652762,0,652697,,1343
652764,0,,,
652765,0,652697,,1478
652767,0,,,
652768,0,652698,1619,
652769,0,652698,1479,
652770,0,,,
652771,0,652697,1660,
652775,0,652698,,1344
652777,0,,,
652782,0,652699,,1396
652783,0,,,
652787,0,,,
652788,0,,,
652793,0,,,
652795,0,652700,1414,
652797,0,652701,1479,
652800,0,,,
652802,0,652700,,1478
652804,0,,,
652805,0,,,
652806,0,652701,,
652807,0,,,
652808,0,652701,,
652809,0,,,
652811,0,,,
652812,0,652703,,1454
652813,0,,,
652815,0,652703,1418,
652816,0,652702,1636,
652818,0,,,
652820,0,652702,,1527
652821,0,652703,1528,
652823,0,652702,1581,
652825,0,652703,1528,
652826,0,652703,,1637
652827,0,,,
652828,0,652702,,1527
652832,0,,,
652834,0,652704,1470,
652835,0,,,
652836,0,652705,2959,
652837,0,652705,1609,
652839,0,652704,,1610
652844,0,,,
652845,0,,,
652848,0,652707,,1527
652849,0,652706,1528,
652850,0,,,
652851,0,,,
652853,0,652706,1528,
652854,0,,,
652857,0,652708,1636,
652859,0,652709,1609,
652862,0,652708,,1610
652863,0,652709,,1637
652864,0,652708,,1420
652865,0,652709,,1637
