variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
636948,1,,,
636949,1,,,
636950,1,,,
636951,1,,,
636952,1,,,
636953,1,,,
636954,1,,,
636955,1,,,
636956,1,,,
636957,1,,,
636958,1,,,
636959,1,,,
636960,1,,,
636961,1,,,
636962,1,,,
636963,1,,,
636964,0,,,
636965,0,,,
636967,0,,,
636968,0,,,
636969,0,,,
636970,0,,,
636972,0,,,
636973,0,,,
636974,0,,,
636975,0,,,
636976,0,,,
636977,0,,,
636979,0,,,
636980,0,,,
636981,0,,,
636982,0,,,
636985,0,,,
636986,0,,,
636988,0,,,
636990,0,,,
636991,0,,,
636992,0,,,
636993,0,,,
636994,0,,,
636996,0,,,
637000,0,,,
637001,0,,,
637002,1,,,
637003,1,,,
637004,1,,,
637005,1,,,
637006,1,,,
637007,1,,,
637008,1,,,
637010,1,,,
637011,1,,,
637012,1,,,
637013,1,,,
637014,1,,,
637016,0,,,
637017,0,,,
637018,0,,,
637019,0,,,
637020,0,,,
637022,0,,,
637023,0,,,
637024,0,,,
637026,0,,,
637031,0,,,
637032,0,,,
637034,0,,,
637035,0,,,
637036,0,,,
637038,0,,,
637039,0,,,
637040,0,,,
637041,0,,,
637043,0,,,
637044,0,,,
637045,0,,,
637047,0,,,
637048,0,,,
637050,0,,,
637052,1,,,
637053,1,,,
637054,1,,,
637055,1,,,
637056,1,,,
637057,1,,,
637058,1,,,
637059,1,,,
637060,1,,,
637061,1,,,
637062,1,,,
637063,1,,,
637064,1,,,
637065,1,,,
637066,1,,,
637067,1,,,
637068,1,,,
637069,1,,,
637070,0,,,
637072,0,,,
637074,0,,,
637075,0,,,
637077,0,,,
637078,0,,,
637079,0,,,
637081,0,,,
637082,0,,,
637083,0,,,
637084,0,,,
637085,0,,,
637086,0,,,
637087,0,,,
637088,0,,,
637090,0,,,
637091,0,,,
637092,0,,,
637093,0,,,
637094,0,,,
637097,0,,,
637098,0,,,
637099,0,,,
637100,0,,,
637101,0,,,
637102,0,,,
637103,0,,,
637104,0,,,
637105,0,,,
637106,0,,,
637107,0,,,
637108,0,,,
637109,0,,,
637110,0,,,
637111,0,,,
637113,0,,,
637114,0,,,
637115,0,,,
637116,0,,,
637117,0,,,
637118,0,,,
637119,0,,,
637120,0,,,
637121,0,,,
637122,0,,,
637123,0,,,
637124,0,,,
637125,0,,,
637126,0,,,
637128,0,,,
637130,0,,,
637132,0,,,
637133,0,,,
637134,0,,,
637135,0,,,
637136,0,,,
637137,0,,,
637138,0,,,
637139,0,,,
637140,0,,,
637141,0,,,
637142,0,,,
637147,0,,,
637148,0,,,
637149,0,,,
637150,0,,,
637151,0,,,
637152,0,,,
637153,0,,,
637154,0,,,
637155,0,,,
637156,0,,,
637157,0,,,
637158,0,,,
637159,0,,,
637160,0,,,
637161,0,,,
637162,0,,,
637163,0,,,
637164,0,,,
637165,0,,,
637166,1,,,
637167,1,,,
637168,1,,,
637169,1,,,
637170,1,,,
637172,1,,,
637173,1,,,
637178,0,,,
637179,0,,,
637181,0,,,
637184,0,,,
637185,0,,,
637188,0,,,
637191,0,,,
637192,0,,,
637200,0,,,
637203,0,,,
637204,0,,,
637205,0,,,
637206,0,,,
637213,0,,,
637214,0,,,
637216,0,,,
637220,0,,,
637221,0,,,
637229,0,,,
637231,0,,,
637233,0,,,
637235,0,,,
637239,0,,,
637246,0,,,
637247,0,,,
637248,0,,,
637249,0,,,
637250,0,,,
637282,1,,,
637283,1,,,
637284,0,,,
637285,0,,,
637286,0,,,
637287,0,,,
637288,0,,,
637289,0,,,
637290,0,,,
637291,0,,,
637292,0,,,
637294,0,,,
637295,0,,,
637325,1,,,
637326,1,,,
638667,1,,,
638668,1,,,
638669,1,,,
638670,1,,,
638671,1,,,
638672,1,,,
638673,1,,,
638674,1,,,
638675,0,,,
638676,0,,,
638677,0,,,
638679,0,,,
638680,0,,,
638681,0,,,
638682,0,,,
638683,0,,,
638684,0,,,
638685,0,,,
638686,0,,,
638687,0,,,
638688,0,,,
638691,0,,,
638693,0,,,
638694,0,,,
638695,0,,,
638696,1,,,
638697,1,,,
638698,1,,,
638699,1,,,
638700,1,,,
638701,1,,,
638702,1,,,
638703,1,,,
638705,0,,,
638707,0,,,
638718,0,,,
638721,0,,,
638722,0,,,
638723,0,,,
638725,1,,,
638726,1,,,
638727,1,,,
638728,1,,,
638729,1,,,
638730,1,,,
638731,1,,,
638732,1,,,
638733,1,,,
638734,1,,,
638735,1,,,
638736,1,,,
638737,1,,,
638738,1,,,
638739,1,,,
638740,1,,,
638741,1,,,
638742,1,,,
638743,1,,,
638744,1,,,
638745,1,,,
638746,1,,,
638747,1,,,
638748,1,,,
638749,1,,,
638750,1,,,
638751,1,,,
638752,1,,,
638753,1,,,
638754,1,,,
638755,1,,,
638756,1,,,
638757,1,,,
638758,1,,,
638759,1,,,
638760,1,,,
638761,1,,,
638762,1,,,
638763,1,,,
638764,1,,,
638765,1,,,
638766,1,,,
638767,1,,,
638768,1,,,
638769,1,,,
638770,1,,,
638771,1,,,
638772,1,,,
638773,1,,,
638774,1,,,
638775,1,,,
638776,1,,,
638777,1,,,
638778,1,,,
638779,1,,,
638780,1,,,
638781,1,,,
638782,1,,,
638783,1,,,
638784,1,,,
638785,1,,,
638786,1,,,
638787,1,,,
638788,1,,,
638789,1,,,
638790,1,,,
638792,1,,,
638793,1,,,
638794,1,,,
638796,1,,,
638797,1,,,
638798,1,,,
638799,1,,,
638800,1,,,
638801,1,,,
638802,1,,,
638803,1,,,
638804,1,,,
638805,1,,,
638806,1,,,
638807,1,,,
638808,1,,,
638809,1,,,
638810,1,,,
638811,1,,,
638812,1,,,
638813,1,,,
638814,1,,,
638815,1,,,
638816,1,,,
638817,1,,,
638818,1,,,
638819,1,,,
638820,1,,,
638821,1,,,
638822,1,,,
638823,1,,,
638824,1,,,
638825,1,,,
638826,1,,,
638827,1,,,
638828,1,,,
638829,1,,,
638830,1,,,
638831,1,,,
638832,1,,,
638833,1,,,
638834,1,,,
638835,1,,,
638836,1,,,
638837,1,,,
638838,1,,,
638839,1,,,
638840,1,,,
638841,1,,,
638842,1,,,
638843,1,,,
638844,1,,,
638845,1,,,
638846,1,,,
638847,1,,,
638848,1,638848,,879
638849,1,,,
638850,1,,,
638851,1,,,
638852,1,,,
638853,1,,,
638854,1,,,
638855,1,,,
638856,1,,,
638857,1,,,
638858,1,,,
638859,1,,,
638860,1,,,
638861,0,,,
