variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
577393,1,,,
577394,1,,,
577395,1,,,
577396,1,,,
577397,1,,,
577398,1,,,
577399,1,,,
577400,1,,,
577401,1,,,
577402,1,,,
577403,1,,,
577404,1,,,
577405,1,,,
577406,1,,,
577407,0,,,
577408,0,,,
577409,0,,,
577410,0,,,
577411,0,,,
577412,0,,,
577413,0,,,
577414,0,,,
577415,0,,,
577416,0,,,
577417,0,,,
577418,0,,,
577419,0,,,
577420,0,,,
577421,0,,,
577422,0,,,
577423,0,,,
577425,0,,,
577426,0,,,
577427,0,,,
577428,0,,,
577429,0,,,
577430,0,,,
577431,0,,,
577432,0,,,
577434,0,,,
577435,0,,,
577436,0,,,
577437,0,,,
577438,0,,,
577439,0,,,
577440,0,,,
577442,0,,,
577443,1,,,
577444,1,,,
577446,0,,,
611151,1,,,
611152,1,,,
613952,1,,,
613953,1,,,
613954,1,,,
613955,1,,,
613956,1,,,
613957,1,,,
613958,1,,,
613959,1,,,
613960,1,,,
613961,1,,,
613962,1,,,
613963,1,,,
613964,1,,,
613965,1,,,
613966,1,,,
613967,1,,,
613968,1,,,
613969,1,,,
613970,1,,,
613971,1,,,
613972,1,,,
613973,1,,,
613974,1,,,
613975,1,,,
613976,1,,,
613977,1,,,
613978,1,,,
613979,1,,,
613980,1,,,
613981,1,,,
613982,1,,,
613983,1,,,
613984,1,,,
613985,1,,,
613986,1,,,
613987,1,,,
613988,1,,,
613989,1,,,
613990,1,,,
613991,1,,,
613992,1,,,
613993,1,,,
613994,0,632805,1541,
613995,0,632804,,2819
613997,0,632805,,2820
613998,0,632804,1397,
614000,0,632803,,2820
614001,0,632802,,2819
614002,0,632802,1397,
614003,0,632803,1541,
614004,0,,,
614005,0,,,
614007,0,632792,,3545
614008,0,632791,1457,
614011,0,632792,1623,
614012,0,,,
614015,0,,,
614017,0,632791,,1396
614019,0,632792,,1454
614021,0,632793,1680,
614024,0,,,
614026,0,632793,,1680
614027,0,632794,1868,
614035,0,,,
614039,0,,,
614040,0,632799,,1595
614041,0,632798,1414,
614043,0,632799,1479,
614048,0,632798,,1478
614049,0,632798,,1440
614050,0,,,
614051,0,,,
614052,0,632799,,
614054,0,632799,,
614056,0,,,
614060,0,,,
614061,0,632797,,1396
614062,0,,,
614066,0,,,
614069,0,,,
614070,0,632784,3523,
614071,0,632784,,1869
614073,0,632770,,1478
614074,0,,,
614075,0,632771,1619,
614076,0,632771,1479,
614078,0,632770,1660,
614081,0,632771,,1344
614084,0,,,
614086,0,632790,1479,
614088,0,632789,,
614089,0,632789,,
614091,0,,,
614092,0,,,
614093,0,632789,,1478
614094,0,,,
614095,0,,,
614098,0,,,
614099,0,,,
614101,0,632778,1581,
614102,0,632779,,1547
614103,0,632779,,1637
614105,0,,,
614108,0,632778,1636,
614109,0,632778,1548,
614112,0,632778,1548,
614114,0,632778,1636,
614115,0,632779,1419,
614119,0,632778,,1420
614120,0,632772,,1542
614125,0,632773,1430,
614126,0,632772,,1412
614127,0,632773,1411,
614130,0,632772,1482,
614132,0,632773,,1483
614133,0,,,
614134,0,632773,,1410
614141,0,632764,1470,
614142,0,,,
614143,0,632765,2959,
614144,0,632765,1609,
614147,0,632764,,1610
614152,0,,,
614153,0,632774,,1527
614154,0,632774,1623,
614155,0,632775,1680,
614157,0,632775,1528,
614158,0,632775,,1396
614159,0,,,
614162,0,632776,1636,
614164,0,632777,1609,
614165,0,,,
614166,0,632777,,1637
614167,0,632776,,1610
614169,0,632777,,1637
614170,0,632776,1636,
614171,0,,,
614172,0,,,
614174,0,,,
614178,0,632786,,1527
614179,0,632785,1528,
614180,0,,,
614181,0,,,
614183,0,632785,1528,
614186,0,632788,,1637
614187,0,,,
614188,0,632788,,1454
614189,0,,,
614191,0,632788,1418,
614192,0,632787,1636,
614193,0,632787,1636,
614195,0,,,
614198,0,632787,,1527
614199,0,632788,1528,
614203,0,632787,1581,
614207,0,632788,1528,
614209,0,632788,,1637
614211,0,632787,,1527
614213,0,,,
614218,0,632767,1564,
614219,0,632766,,1709
614220,0,632766,1496,
614221,0,632767,2033,
614226,0,632767,,1497
614227,0,632766,2294,
614228,0,,,
614231,0,632781,,1440
614232,0,632781,,2817
614234,0,632780,1564,
614235,0,632780,1633,
614236,0,632780,,1442
614237,0,632780,1581,
614238,0,632781,1614,
614240,0,,,
614242,0,632781,1414,
614246,0,632781,,1580
614247,0,632782,,2819
614248,0,632783,,3521
614249,0,632783,1411,
614251,0,632783,2820,
614253,0,632782,,1412
614255,0,632783,,2820
614256,0,632782,2959,
614260,0,,,
614262,0,,,
614263,0,632796,2820,
614264,0,632796,1411,
614265,0,632795,3523,
614266,0,632795,1409,
614269,0,632796,,2820
614270,0,632795,,1412
614272,0,632768,,1439
614275,0,632768,2033,
614276,0,,,
614277,0,,,
614278,0,632769,,1343
614279,0,632769,,1709
614280,0,632768,,1344
614281,0,632768,1619,
614284,0,632769,,1343
614285,0,632769,1660,
614286,0,632768,1619,
614287,0,632801,,1637
614289,0,,,
