variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
637052,1,,,
637053,1,,,
637054,1,,,
637055,1,,,
637056,1,,,
637057,1,,,
637058,1,,,
637059,1,,,
637060,1,,,
637061,1,,,
637062,1,,,
637063,1,,,
637064,1,,,
637065,1,,,
637066,1,,,
637067,1,,,
637068,1,,,
637069,1,,,
637070,0,,,
637072,0,,,
637074,0,,,
637075,0,,,
637077,0,,,
637078,0,,,
637079,0,,,
637081,0,,,
637082,0,,,
637083,0,,,
637084,0,,,
637085,0,,,
637086,0,,,
637087,0,,,
637088,0,,,
637090,0,,,
637091,0,,,
637092,0,,,
637093,0,,,
637094,0,,,
637097,0,,,
637098,0,,,
637099,0,,,
637100,0,,,
637101,0,,,
637102,0,,,
637103,0,,,
637104,0,,,
637105,0,,,
637106,0,,,
637107,0,,,
637108,0,,,
637109,0,,,
637110,0,,,
637111,0,,,
637113,0,,,
637114,0,,,
637115,0,,,
637116,0,,,
637117,0,,,
637118,0,,,
637119,0,,,
637120,0,,,
637121,0,,,
637122,0,,,
637123,0,,,
637124,0,,,
637125,0,,,
637126,0,,,
637128,0,,,
637130,0,,,
637132,0,,,
637133,0,,,
637134,0,,,
637135,0,,,
637136,0,,,
637137,0,,,
637138,0,,,
637139,0,,,
637140,0,,,
637141,0,,,
637142,0,,,
637147,0,,,
637148,0,,,
637149,0,,,
637150,0,,,
637151,0,,,
637152,0,,,
637153,0,,,
637154,0,,,
637155,0,,,
637156,0,,,
637157,0,,,
637158,0,,,
637159,0,,,
637160,0,,,
637161,0,,,
637162,0,,,
637163,0,,,
637164,0,,,
637165,0,,,
637166,1,,,
637167,1,,,
637168,1,,,
637169,1,,,
637170,1,,,
637172,1,,,
637173,1,,,
637178,0,,,
637179,0,,,
637181,0,,,
637184,0,,,
637185,0,,,
637188,0,,,
637191,0,,,
637192,0,,,
637200,0,,,
637203,0,,,
637204,0,,,
637205,0,,,
637206,0,,,
637213,0,,,
637214,0,,,
637216,0,,,
637220,0,,,
637221,0,,,
637229,0,,,
637231,0,,,
637233,0,,,
637235,0,,,
637239,0,,,
637246,0,,,
637247,0,,,
637248,0,,,
637249,0,,,
637250,0,,,
637282,1,,,
637283,1,,,
637284,0,,,
637285,0,,,
637286,0,,,
637287,0,,,
637288,0,,,
637289,0,,,
637290,0,,,
637291,0,,,
637292,0,,,
637294,0,,,
637295,0,,,
637325,1,,,
637326,1,,,
638667,1,,,
638668,1,,,
638669,1,,,
638670,1,,,
638671,1,,,
638672,1,,,
638673,1,,,
638674,1,,,
638675,0,,,
638676,0,,,
638677,0,,,
638679,0,,,
638680,0,,,
638681,0,,,
638682,0,,,
638683,0,,,
638684,0,,,
638685,0,,,
638686,0,,,
638687,0,,,
638688,0,,,
638691,0,,,
638693,0,,,
638694,0,,,
638695,0,,,
638696,1,,,
638697,1,,,
638698,1,,,
638699,1,,,
638700,1,,,
638701,1,,,
638702,1,,,
638703,1,,,
638705,0,,,
638707,0,,,
638718,0,,,
638721,0,,,
638722,0,,,
638723,0,,,
640843,1,,,
640844,1,,,
640845,1,,,
640846,1,,,
640847,1,,,
640848,1,,,
640849,1,,,
640850,1,,,
640851,1,,,
640852,1,,,
640853,1,,,
640854,1,,,
640855,1,,,
640856,1,,,
640857,1,,,
640858,1,,,
640859,0,,,
640860,0,,,
640862,0,,,
640863,0,,,
640864,0,,,
640865,0,,,
640867,0,,,
640868,0,,,
640869,0,,,
640870,0,,,
640871,0,,,
640872,0,,,
640874,0,,,
640875,0,,,
640876,0,,,
640877,0,,,
640880,0,,,
640881,0,,,
640883,0,,,
640885,0,,,
640886,0,,,
640887,0,,,
640888,0,,,
640889,0,,,
640891,0,,,
640895,0,,,
640896,0,,,
640897,1,,,
640898,1,,,
640899,1,,,
640900,1,,,
640901,1,,,
640902,1,,,
640903,1,,,
640905,1,,,
640906,1,,,
640907,1,,,
640908,1,,,
640909,1,,,
640911,0,,,
640912,0,,,
640913,0,,,
640914,0,,,
640915,0,,,
640917,0,,,
640918,0,,,
640919,0,,,
640921,0,,,
640926,0,,,
640927,0,,,
640929,0,,,
640930,0,,,
640931,0,,,
640933,0,,,
640934,0,,,
640935,0,,,
640936,0,,,
640938,0,,,
640939,0,,,
640940,0,,,
640942,0,,,
640943,0,,,
640945,0,,,
640947,1,,,
640948,1,,,
640949,1,,,
640950,1,,,
640951,1,,,
640952,1,,,
640953,1,,,
640954,1,,,
640955,1,,,
640956,1,,,
640958,1,,,
640960,1,,,
640961,1,,,
640962,1,,,
640963,1,,,
640964,1,,,
640965,1,,,
640966,1,,,
640967,1,,,
640968,1,,,
640969,1,,,
640970,1,,,
640971,1,,,
640972,1,,,
640973,1,,,
640974,1,,,
640975,1,,,
640976,1,,,
640977,1,,,
640978,1,,,
640979,1,,,
640980,1,,,
640981,1,,,
640982,1,,,
640983,1,,,
640984,1,,,
640985,1,,,
640986,1,,,
640987,1,,,
640988,1,,,
640989,1,,,
640990,1,,,
640991,1,,,
640992,1,,,
640993,1,,,
640994,1,,,
640995,1,,,
640996,1,,,
640997,1,,,
640998,1,,,
640999,1,,,
641000,1,,,
641001,1,,,
641002,1,,,
641003,1,,,
641004,1,,,
641005,1,,,
641006,1,,,
641007,1,,,
641008,1,,,
641009,1,,,
641010,1,,,
641011,1,,,
641012,1,,,
641013,1,,,
641014,1,,,
641015,1,,,
641016,1,,,
641017,1,,,
641018,1,,,
641019,1,,,
641020,1,,,
641021,1,,,
641022,1,,,
641023,1,,,
641024,1,,,
641025,1,,,
641026,1,,,
641027,1,,,
641028,1,,,
641029,1,,,
641030,1,,,
641031,1,,,
641032,1,,,
641033,1,,,
641034,1,,,
641035,1,,,
641036,1,,,
641037,1,,,
641038,1,,,
641039,1,,,
641040,1,,,
641041,1,,,
641042,1,,,
641043,1,,,
641044,1,,,
641045,1,,,
641046,1,,,
641047,1,,,
641048,1,,,
641049,1,,,
641050,1,,,
641051,1,,,
641052,1,,,
641053,1,,,
641054,1,,,
641055,1,,,
641056,1,,,
641057,1,,,
641058,1,,,
641059,1,,,
641060,1,,,
641061,1,,,
641062,1,,,
641063,1,,,
641064,1,,,
641065,1,,,
641066,1,,,
641067,1,,,
641068,1,,,
641069,1,,,
641070,1,641070,,879
641071,1,,,
641072,1,,,
641073,1,,,
641074,1,,,
641075,1,,,
641076,1,,,
641077,1,,,
641078,1,,,
641079,1,,,
641080,1,,,
641081,0,,,
641084,0,,,
641085,0,,,
