variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
637325,1,,,
637326,1,,,
640843,1,,,
640844,1,,,
640845,1,,,
640846,1,,,
640847,1,,,
640848,1,,,
640849,1,,,
640850,1,,,
640851,1,,,
640852,1,,,
640853,1,,,
640854,1,,,
640855,1,,,
640856,1,,,
640857,1,,,
640858,1,,,
640859,0,,,
640860,0,,,
640862,0,,,
640863,0,,,
640864,0,,,
640865,0,,,
640867,0,,,
640868,0,,,
640869,0,,,
640870,0,,,
640871,0,,,
640872,0,,,
640874,0,,,
640875,0,,,
640876,0,,,
640877,0,,,
640880,0,,,
640881,0,,,
640883,0,,,
640885,0,,,
640886,0,,,
640887,0,,,
640888,0,,,
640889,0,,,
640891,0,,,
640895,0,,,
640896,0,,,
640897,1,,,
640898,1,,,
640899,1,,,
640900,1,,,
640901,1,,,
640902,1,,,
640903,1,,,
640905,1,,,
640906,1,,,
640907,1,,,
640908,1,,,
640909,1,,,
640911,0,,,
640912,0,,,
640913,0,,,
640914,0,,,
640915,0,,,
640917,0,,,
640918,0,,,
640919,0,,,
640921,0,,,
640926,0,,,
640927,0,,,
640929,0,,,
640930,0,,,
640931,0,,,
640933,0,,,
640934,0,,,
640935,0,,,
640936,0,,,
640938,0,,,
640939,0,,,
640940,0,,,
640942,0,,,
640943,0,,,
640945,0,,,
643529,1,,,
643530,1,,,
643531,1,,,
643532,1,,,
643533,1,,,
643534,1,,,
643535,1,,,
643536,1,,,
643537,1,,,
643538,1,,,
643539,1,,,
643540,1,,,
643541,1,,,
643542,1,,,
643543,1,,,
643544,1,,,
643545,1,,,
643546,1,,,
643547,0,,,
643549,0,,,
643551,0,,,
643552,0,,,
643554,0,,,
643555,0,,,
643556,0,,,
643558,0,,,
643559,0,,,
643560,0,,,
643561,0,,,
643562,0,,,
643563,0,,,
643564,0,,,
643565,0,,,
643567,0,,,
643568,0,,,
643569,0,,,
643570,0,,,
643571,0,,,
643574,0,,,
643575,0,,,
643576,0,,,
643577,0,,,
643578,0,,,
643579,0,,,
643580,0,,,
643581,0,,,
643582,0,,,
643583,0,,,
643584,0,,,
643585,0,,,
643586,0,,,
643587,0,,,
643588,0,,,
643590,0,,,
643591,0,,,
643592,0,,,
643593,0,,,
643594,0,,,
643595,0,,,
643596,0,,,
643597,0,,,
643598,0,,,
643599,0,,,
643600,0,,,
643601,0,,,
643602,0,,,
643603,0,,,
643605,0,,,
643607,0,,,
643609,0,,,
643610,0,,,
643611,0,,,
643612,0,,,
643613,0,,,
643614,0,,,
643615,0,,,
643616,0,,,
643617,0,,,
643618,0,,,
643619,0,,,
643624,0,,,
643625,0,,,
643626,0,,,
643627,0,,,
643628,0,,,
643629,0,,,
643630,0,,,
643631,0,,,
643632,0,,,
643633,0,,,
643634,0,,,
643635,0,,,
643636,0,,,
643637,0,,,
643638,0,,,
643639,0,,,
643640,0,,,
643641,0,,,
643642,0,,,
643643,1,,,
643644,1,,,
643645,1,,,
643646,1,,,
643647,1,,,
643649,1,,,
643650,1,,,
643655,0,,,
643656,0,,,
643658,0,,,
643661,0,,,
643662,0,,,
643665,0,,,
643668,0,,,
643669,0,,,
643677,0,,,
643680,0,,,
643681,0,,,
643682,0,,,
643683,0,,,
643690,0,,,
643691,0,,,
643693,0,,,
643697,0,,,
643698,0,,,
643706,0,,,
643708,0,,,
643710,0,,,
643712,0,,,
643716,0,,,
643723,0,,,
643724,0,,,
643725,0,,,
643726,0,,,
643727,0,,,
643758,1,,,
643759,1,,,
643760,0,,,
643761,0,,,
643762,0,,,
643763,0,,,
643764,0,,,
643765,0,,,
643766,0,,,
643767,0,,,
643768,0,,,
643770,0,,,
643771,0,,,
646496,1,,,
646497,1,,,
646498,1,,,
646499,1,,,
646500,1,,,
646501,1,,,
646502,1,,,
646503,1,,,
646504,0,,,
646505,0,,,
646507,0,,,
646508,0,,,
646509,0,,,
646510,0,,,
646511,0,,,
646512,0,,,
646513,0,,,
646514,0,,,
646515,0,,,
646519,0,,,
646521,0,,,
646522,0,,,
646523,0,,,
646524,1,,,
646525,1,,,
646526,1,,,
646527,1,,,
646528,1,,,
646529,1,,,
646530,1,,,
646531,1,,,
646533,0,,,
646534,0,,,
646545,0,,,
646548,0,,,
646549,0,,,
646550,0,,,
647900,1,,,
647901,1,,,
647902,1,,,
647903,1,,,
647904,1,,,
647905,1,,,
647906,1,,,
647907,1,,,
647908,1,,,
647909,1,,,
647910,1,,,
647911,1,,,
647912,1,,,
647913,1,,,
647914,1,,,
647915,1,,,
647916,1,,,
647917,1,,,
647918,1,,,
647919,1,,,
647920,1,,,
647921,1,,,
647922,1,,,
647923,1,,,
647924,1,,,
647925,1,,,
647926,1,,,
647927,1,,,
647928,1,,,
647929,1,,,
647930,1,,,
647931,1,,,
647932,1,,,
647933,1,,,
647934,1,,,
647935,1,,,
647936,1,,,
647937,1,,,
647938,1,,,
647939,1,,,
647940,1,,,
647941,1,,,
647942,1,,,
647943,1,,,
647944,1,,,
647945,1,,,
647946,1,,,
647947,1,,,
647948,1,,,
647949,1,,,
647950,1,,,
647951,1,,,
647952,1,,,
647953,1,,,
647954,1,,,
647955,1,,,
647956,1,,,
647957,1,,,
647958,1,,,
647959,1,,,
647960,1,,,
647961,1,,,
647962,1,,,
647963,1,,,
647964,1,,,
647965,1,,,
647966,1,,,
647967,1,,,
647968,1,,,
647969,1,,,
647970,1,,,
647971,1,,,
647972,1,,,
647973,1,,,
647974,1,,,
647975,1,,,
647976,1,,,
647977,1,,,
647978,1,,,
647979,1,,,
647981,1,,,
647982,1,,,
647983,1,,,
647985,1,,,
647986,1,,,
647987,1,,,
647988,1,,,
647989,1,,,
647990,1,,,
647991,1,,,
647992,1,,,
647993,1,,,
647994,1,,,
647995,1,,,
647996,1,,,
647997,1,,,
647998,1,,,
647999,1,,,
648000,1,,,
648001,1,,,
648002,1,,,
648003,1,,,
648004,1,,,
648005,1,648005,,879
648006,1,,,
648007,1,,,
648008,1,,,
648009,1,,,
648010,1,,,
648011,1,,,
648012,1,,,
648013,1,,,
648014,1,,,
648015,1,,,
648016,1,,,
648017,1,,,
648018,1,,,
648019,1,,,
648020,1,,,
648021,1,,,
648022,1,,,
648023,1,,,
648024,1,,,
648025,1,,,
648026,1,,,
648027,1,,,
648028,1,,,
648029,1,,,
648030,1,,,
648031,1,,,
648032,1,,,
648033,1,,,
648035,0,647901,,646
648036,0,647900,,647
648037,0,647900,647,
648038,0,,,
