variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
622885,1,,,
622886,1,,,
634193,1,,,
634194,1,,,
634195,1,,,
634196,1,,,
634197,1,,,
634198,1,,,
634199,1,,,
634200,1,,,
634201,1,,,
634202,1,,,
634203,1,,,
634204,1,,,
634205,1,,,
634206,1,,,
634207,1,,,
634208,1,,,
634209,1,,,
634210,1,,,
634211,1,,,
634212,1,,,
634213,1,,,
634214,1,,,
634215,1,,,
634216,1,,,
634217,1,,,
634218,1,,,
634219,1,,,
634220,1,,,
634221,1,,,
634222,1,,,
634223,1,,,
634224,1,,,
634225,1,,,
634226,1,,,
634227,1,,,
634228,1,,,
634229,1,,,
634230,1,,,
634231,1,,,
634232,1,,,
634233,1,,,
634234,1,,,
634236,0,,,
634239,0,,,
634240,0,634193,3523,
634241,0,634193,,1869
634243,0,,,
634245,0,634195,1479,
634247,0,634194,,
634248,0,634194,,
634250,0,634195,1633,
634251,0,,,
634252,0,,,
634253,0,634194,,1478
634255,0,,,
634258,0,,,
634260,0,,,
634266,0,,,
634267,0,634197,,1595
634268,0,634196,1414,
634270,0,634197,1479,
634275,0,634196,,1478
634276,0,634196,,1440
634277,0,,,
634278,0,,,
634279,0,634197,,
634281,0,634197,,
634284,0,634199,,1523
634285,0,,,
634287,0,,,
634289,0,634199,3772,
634291,0,634199,,1527
634292,0,634198,1528,
634293,0,,,
634294,0,,,
634296,0,634198,1528,
634298,0,634200,1680,
634301,0,,,
634303,0,634200,,1680
634304,0,634201,1868,
634315,0,634202,,1527
634316,0,634202,1623,
634317,0,634203,1680,
634319,0,634203,1528,
634320,0,634203,,1396
634322,0,,,
634324,0,,,
634326,0,634205,1411,
634327,0,634204,3523,
634328,0,634204,1409,
634332,0,634205,,2820
634333,0,634204,,1412
634342,0,634206,1470,
634343,0,,,
634344,0,634207,2959,
634345,0,634207,1609,
634348,0,634206,,1610
634352,0,,,
634355,0,634208,1636,
634357,0,634209,1609,
634358,0,,,
634359,0,634209,,1637
634360,0,634208,,1610
634363,0,634209,,1637
634364,0,634208,1636,
634365,0,,,
634369,0,,,
634370,0,634210,,1396
634371,0,,,
634377,0,634212,,1637
634378,0,,,
634379,0,634212,,1454
634380,0,,,
634382,0,634212,1418,
634383,0,634211,1636,
634384,0,634211,1636,
634386,0,,,
634389,0,634211,,1527
634390,0,634212,1528,
634394,0,634211,1581,
634400,0,634212,,1637
634402,0,634211,,1527
