variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
637325,1,,,
637326,1,,,
640843,1,,,
640844,1,,,
640845,1,,,
640846,1,,,
640847,1,,,
640848,1,,,
640849,1,,,
640850,1,,,
640851,1,,,
640852,1,,,
640853,1,,,
640854,1,,,
640855,1,,,
640856,1,,,
640857,1,,,
640858,1,,,
640859,0,,,
640860,0,,,
640862,0,,,
640863,0,,,
640864,0,,,
640865,0,,,
640867,0,,,
640868,0,,,
640869,0,,,
640870,0,,,
640871,0,,,
640872,0,,,
640874,0,,,
640875,0,,,
640876,0,,,
640877,0,,,
640880,0,,,
640881,0,,,
640883,0,,,
640885,0,,,
640886,0,,,
640887,0,,,
640888,0,,,
640889,0,,,
640891,0,,,
640895,0,,,
640896,0,,,
640897,1,,,
640898,1,,,
640899,1,,,
640900,1,,,
640901,1,,,
640902,1,,,
640903,1,,,
640905,1,,,
640906,1,,,
640907,1,,,
640908,1,,,
640909,1,,,
640911,0,,,
640912,0,,,
640913,0,,,
640914,0,,,
640915,0,,,
640917,0,,,
640918,0,,,
640919,0,,,
640921,0,,,
640926,0,,,
640927,0,,,
640929,0,,,
640930,0,,,
640931,0,,,
640933,0,,,
640934,0,,,
640935,0,,,
640936,0,,,
640938,0,,,
640939,0,,,
640940,0,,,
640942,0,,,
640943,0,,,
640945,0,,,
643529,1,,,
643530,1,,,
643531,1,,,
643532,1,,,
643533,1,,,
643534,1,,,
643535,1,,,
643536,1,,,
643537,1,,,
643538,1,,,
643539,1,,,
643540,1,,,
643541,1,,,
643542,1,,,
643543,1,,,
643544,1,,,
643545,1,,,
643546,1,,,
643547,0,,,
643549,0,,,
643551,0,,,
643552,0,,,
643554,0,,,
643555,0,,,
643556,0,,,
643558,0,,,
643559,0,,,
643560,0,,,
643561,0,,,
643562,0,,,
643563,0,,,
643564,0,,,
643565,0,,,
643567,0,,,
643568,0,,,
643569,0,,,
643570,0,,,
643571,0,,,
643574,0,,,
643575,0,,,
643576,0,,,
643577,0,,,
643578,0,,,
643579,0,,,
643580,0,,,
643581,0,,,
643582,0,,,
643583,0,,,
643584,0,,,
643585,0,,,
643586,0,,,
643587,0,,,
643588,0,,,
643590,0,,,
643591,0,,,
643592,0,,,
643593,0,,,
643594,0,,,
643595,0,,,
643596,0,,,
643597,0,,,
643598,0,,,
643599,0,,,
643600,0,,,
643601,0,,,
643602,0,,,
643603,0,,,
643605,0,,,
643607,0,,,
643609,0,,,
643610,0,,,
643611,0,,,
643612,0,,,
643613,0,,,
643614,0,,,
643615,0,,,
643616,0,,,
643617,0,,,
643618,0,,,
643619,0,,,
643624,0,,,
643625,0,,,
643626,0,,,
643627,0,,,
643628,0,,,
643629,0,,,
643630,0,,,
643631,0,,,
643632,0,,,
643633,0,,,
643634,0,,,
643635,0,,,
643636,0,,,
643637,0,,,
643638,0,,,
643639,0,,,
643640,0,,,
643641,0,,,
643642,0,,,
643643,1,,,
643644,1,,,
643645,1,,,
643646,1,,,
643647,1,,,
643649,1,,,
643650,1,,,
643655,0,,,
643656,0,,,
643658,0,,,
643661,0,,,
643662,0,,,
643665,0,,,
643668,0,,,
643669,0,,,
643677,0,,,
643680,0,,,
643681,0,,,
643682,0,,,
643683,0,,,
643690,0,,,
643691,0,,,
643693,0,,,
643697,0,,,
643698,0,,,
643706,0,,,
643708,0,,,
643710,0,,,
643712,0,,,
643716,0,,,
643723,0,,,
643724,0,,,
643725,0,,,
643726,0,,,
643727,0,,,
643758,1,,,
643759,1,,,
643760,0,,,
643761,0,,,
643762,0,,,
643763,0,,,
643764,0,,,
643765,0,,,
643766,0,,,
643767,0,,,
643768,0,,,
643770,0,,,
643771,0,,,
646496,1,,,
646497,1,,,
646498,1,,,
646499,1,,,
646500,1,,,
646501,1,,,
646502,1,,,
646503,1,,,
646504,0,,,
646505,0,,,
646507,0,,,
646508,0,,,
646509,0,,,
646510,0,,,
646511,0,,,
646512,0,,,
646513,0,,,
646514,0,,,
646515,0,,,
646519,0,,,
646521,0,,,
646522,0,,,
646523,0,,,
646524,1,,,
646525,1,,,
646526,1,,,
646527,1,,,
646528,1,,,
646529,1,,,
646530,1,,,
646531,1,,,
646533,0,,,
646534,0,,,
646545,0,,,
646548,0,,,
646549,0,,,
646550,0,,,
649248,1,,,
649249,1,,,
649250,1,,,
649251,1,,,
649252,1,,,
649253,1,,,
649254,1,,,
649255,1,,,
649256,1,,,
649257,1,,,
649258,1,,,
649259,1,,,
649260,1,,,
649261,1,,,
649262,1,,,
649263,1,,,
649264,1,,,
649265,1,,,
649266,1,,,
649267,1,,,
649268,1,,,
649269,1,,,
649270,1,,,
649271,1,,,
649272,1,,,
649273,1,,,
649274,1,,,
649275,1,,,
649276,1,,,
649277,1,,,
649278,1,,,
649279,1,,,
649280,1,,,
649281,1,,,
649282,1,,,
649283,1,,,
649284,1,,,
649285,1,,,
649286,1,,,
649287,1,,,
649288,1,,,
649289,1,,,
649292,0,,,
649295,0,,,
649296,0,649248,3523,
649297,0,649248,,1869
649298,0,,,
649299,0,,,
649304,0,,,
649306,0,649249,1414,
649308,0,649250,1479,
649311,0,,,
649313,0,649249,,1478
649315,0,,,
649316,0,,,
649317,0,649250,,
649318,0,,,
649319,0,649250,,
649320,0,,,
649321,0,649252,,1594
649323,0,,,
649325,0,649252,1479,
649326,0,649251,,
649329,0,,,
649331,0,649251,,1478
649332,0,,,
649334,0,649252,,1442
649335,0,,,
649340,0,649254,1564,
649341,0,649253,,1709
649342,0,649253,1496,
649343,0,649254,2033,
649347,0,,,
649348,0,649254,,1497
649353,0,,,
649355,0,649255,1470,
649356,0,,,
649357,0,649256,2959,
649358,0,649256,1609,
649360,0,649255,,1610
649364,0,649257,2033,
649366,0,649258,,1343
649367,0,649258,,1709
649368,0,649257,,1344
649369,0,649257,1619,
649370,0,649258,1660,
649372,0,,,
649373,0,649260,,1454
649374,0,,,
649376,0,649260,1418,
649377,0,649259,1636,
649379,0,,,
649381,0,649259,,1527
649382,0,649260,1528,
649384,0,649259,1581,
649386,0,649260,1528,
649387,0,649260,,1637
649388,0,,,
649389,0,649259,,1527
649391,0,,,
649392,0,,,
649395,0,649262,,1527
649396,0,649261,1528,
649397,0,,,
649398,0,,,
649400,0,649261,1528,
649401,0,,,
649404,0,649263,1636,
649406,0,649264,1609,
649409,0,649263,,1610
649410,0,649264,,1637
649411,0,649263,,1420
649412,0,649264,,1637
649413,0,649263,1636,
649416,0,649265,,1527
