variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
637325,1,,,
637326,1,,,
659656,1,,,
659657,1,,,
659658,0,659656,,668
659659,0,659656,,3833
659660,0,659656,977,
659661,0,,,
659662,1,,,
659663,1,,,
659664,0,659656,,668
659665,0,659656,,3833
659666,0,659656,977,
659667,0,,,
660339,1,,,
660340,1,,,
660341,1,,,
660342,1,,,
660343,1,,,
660344,1,,,
660345,1,,,
660346,1,,,
660347,0,,,
660348,0,,,
660352,0,,,
660354,0,,,
660355,0,,,
660356,0,,,
660357,0,,,
660358,0,,,
660359,0,,,
660360,0,,,
660361,0,,,
660362,0,,,
660364,0,,,
660383,1,,,
660384,1,,,
660385,1,,,
660386,1,,,
660387,1,,,
660388,1,,,
660389,1,,,
660390,1,,,
660401,0,,,
660402,0,,,
660403,0,,,
660406,0,,,
660407,0,,,
660408,0,,,
660410,1,,,
660411,1,,,
660412,1,,,
660413,1,,,
660414,1,,,
660415,1,,,
660416,1,,,
660417,1,,,
660418,1,,,
660419,1,,,
660420,1,,,
660421,1,,,
660422,1,,,
660423,1,,,
660424,1,,,
660425,1,,,
660426,0,,,
660427,0,,,
660429,0,,,
660430,0,,,
660431,0,,,
660432,0,,,
660434,0,,,
660435,0,,,
660437,0,,,
660439,0,,,
660440,0,,,
660441,0,,,
660443,0,,,
660444,0,,,
660446,0,,,
660447,0,,,
660449,0,,,
660450,0,,,
660451,0,,,
660452,0,,,
660453,0,,,
660455,0,,,
660459,0,,,
660460,0,,,
660461,0,,,
660462,0,,,
660463,0,,,
660464,0,,,
660465,0,,,
660466,0,,,
660467,0,,,
660469,1,,,
660470,1,,,
660471,1,,,
660472,1,,,
660473,1,,,
660474,1,,,
660475,1,,,
660476,1,,,
660477,1,,,
660478,1,,,
660479,1,,,
660481,1,,,
660483,0,,,
660484,0,,,
660485,0,,,
660486,0,,,
660487,0,,,
660488,0,,,
660489,0,,,
660490,0,,,
660491,0,,,
660492,0,,,
660493,0,,,
660497,0,,,
660498,0,,,
660499,0,,,
660501,0,,,
660502,0,,,
660503,0,,,
660504,0,,,
660505,0,,,
660507,0,,,
660508,0,,,
660509,0,,,
660511,0,,,
660512,0,,,
660514,0,,,
660520,0,,,
660522,0,,,
660523,0,,,
660539,1,,,
660540,1,,,
660541,1,,,
660542,1,,,
660543,1,,,
660544,1,,,
660545,1,,,
660546,1,,,
660547,1,,,
660548,1,,,
660549,1,,,
660550,1,,,
660551,1,,,
660552,1,,,
660553,1,,,
660554,1,,,
660555,1,,,
660556,1,,,
660557,1,,,
660558,1,,,
660559,1,,,
660560,1,,,
660561,1,,,
660562,1,,,
660563,1,,,
660564,1,,,
660565,1,,,
660566,1,,,
660567,1,,,
660568,1,,,
660569,1,,,
660570,1,,,
660571,1,,,
660572,1,,,
660573,1,,,
660574,1,,,
660575,1,,,
660576,1,,,
660577,1,,,
660578,1,,,
660579,1,,,
660580,1,,,
660584,0,,,
660587,0,,,
660588,0,660539,3523,
660589,0,660539,,1869
660591,0,,,
660592,0,660540,1680,
660595,0,660540,,1680
660596,0,660541,1868,
660599,0,660540,1496,
660601,0,660541,,1497
660603,0,660542,2033,
660605,0,660543,,1343
660606,0,660543,,1709
660607,0,660542,,1344
660608,0,660542,1619,
660609,0,660543,1660,
660612,0,,,
660613,0,660544,,1478
660615,0,,,
660616,0,660545,1619,
660617,0,660545,1479,
660618,0,,,
660619,0,660544,1660,
660623,0,660545,,1344
660625,0,,,
660630,0,660546,,1396
660631,0,,,
660635,0,,,
660636,0,,,
660641,0,,,
660643,0,660547,1414,
660645,0,660548,1479,
660648,0,,,
660650,0,660547,,1478
660652,0,,,
660653,0,,,
660654,0,660548,,
660655,0,,,
660656,0,660548,,
660657,0,,,
660659,0,,,
660660,0,660550,,1454
660661,0,,,
660663,0,660550,1418,
660664,0,660549,1636,
660666,0,,,
660668,0,660549,,1527
660669,0,660550,1528,
660671,0,660549,1581,
660673,0,660550,1528,
660674,0,660550,,1637
660675,0,,,
660676,0,660549,,1527
660681,0,,,
660682,0,,,
660683,0,660551,1470,
660684,0,,,
660685,0,660552,2959,
660686,0,660552,1609,
660688,0,660551,,1610
660693,0,,,
660694,0,,,
660697,0,660554,,1527
660698,0,660553,1528,
660699,0,,,
660700,0,,,
660702,0,660553,1528,
660703,0,,,
660706,0,660555,1636,
660708,0,660556,1609,
660711,0,660555,,1610
660713,0,660555,,1420
660714,0,660556,,1637
660715,0,660555,1636,
660716,0,660558,,1594
660718,0,,,
660720,0,660558,1479,
660721,0,660557,,
660724,0,,,
660726,0,660557,,1478
660727,0,,,
660729,0,660558,,1442
660730,0,,,
660734,0,,,
660736,0,660560,1564,
660737,0,660559,,1709
660738,0,660559,,1535
660739,0,660559,1496,
660741,0,660560,2033,
660744,0,,,
660746,0,,,
660748,0,660560,,1497
660754,0,660561,,1527
660755,0,660561,1623,
660757,0,660562,1680,
660759,0,660562,1528,
660760,0,660562,,1396
660762,0,660563,,2818
660764,0,660564,,2817
660766,0,660563,1564,
660767,0,660563,1633,
660768,0,660563,,1442
660770,0,660564,1614,
660772,0,,,
660775,0,660564,1414,
660779,0,660564,,1580
660780,0,,,
660781,0,,,
660783,0,,,
660785,0,660566,1411,
660786,0,660565,3523,
660787,0,660565,1409,
660792,0,660566,,2820
660793,0,660565,,1412
660795,0,660567,,1542
660796,0,660568,1430,
660797,0,660567,,1412
660798,0,660568,1411,
660800,0,660567,1482,
660801,0,660568,,1483
660802,0,,,
660803,0,660568,,1410
660804,0,660569,1419,
660805,0,660569,,2819
660806,0,660570,,3521
660807,0,660570,1411,
660809,0,660569,,1412
660812,0,660569,2959,
660813,0,,,
660814,0,,,
660816,0,660572,,3545
660817,0,660571,1457,
660818,0,660572,1623,
660819,0,,,
660824,0,660571,,1396
660825,0,660572,,1454
660826,0,660574,,2820
660827,0,660573,,2819
660828,0,660573,1397,
660829,0,660574,1541,
660830,0,660576,1541,
660831,0,660575,,2819
660833,0,660576,,2820
660834,0,660575,1397,
660839,0,,,
660840,0,660577,1581,
660841,0,660578,,1547
660843,0,,,
660846,0,660577,1636,
660847,0,660577,1548,
660848,0,660577,1548,
660851,0,660577,1636,
660852,0,660578,1419,
660855,0,660577,,1420
660856,0,,,
660857,0,,,
660858,0,660580,,1637
660859,0,,,
660860,0,,,
660861,0,660579,,1420
660862,0,660579,,1420
660863,0,660579,,1420
660864,0,660580,,1637
660865,0,660580,1419,
660866,0,660580,1419,
