variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
637325,1,,,
637326,1,,,
656614,1,,,
656615,1,,,
656616,1,,,
656617,1,,,
656618,1,,,
656619,1,,,
656620,1,,,
656621,1,,,
656622,1,,,
656623,1,,,
656624,1,,,
656625,1,,,
656626,1,,,
656627,1,,,
656628,1,,,
656629,1,,,
656630,1,,,
656631,1,,,
656632,1,,,
656633,1,,,
656634,1,,,
656635,1,,,
656636,1,,,
656637,1,,,
656638,1,,,
656639,1,,,
656640,1,,,
656641,1,,,
656642,1,,,
656643,1,,,
656644,1,,,
656645,1,,,
656646,1,,,
656647,1,,,
656648,1,,,
656649,1,,,
656650,1,,,
656651,1,,,
656652,1,,,
656653,1,,,
656654,1,,,
656655,1,,,
656659,0,,,
656662,0,,,
656663,0,656614,3523,
656664,0,656614,,1869
656666,0,,,
656667,0,656615,1680,
656670,0,656615,,1680
656671,0,656616,1868,
656674,0,656615,1496,
656676,0,656616,,1497
656678,0,656617,2033,
656680,0,656618,,1343
656681,0,656618,,1709
656682,0,656617,,1344
656683,0,656617,1619,
656684,0,656618,1660,
656687,0,,,
656688,0,656619,,1478
656690,0,,,
656691,0,656620,1619,
656692,0,656620,1479,
656693,0,,,
656694,0,656619,1660,
656698,0,656620,,1344
656700,0,,,
656705,0,656621,,1396
656706,0,,,
656710,0,,,
656711,0,,,
656716,0,,,
656718,0,656622,1414,
656720,0,656623,1479,
656723,0,,,
656725,0,656622,,1478
656727,0,,,
656728,0,,,
656729,0,656623,,
656730,0,,,
656731,0,656623,,
656732,0,,,
656734,0,,,
656735,0,656625,,1454
656736,0,,,
656738,0,656625,1418,
656739,0,656624,1636,
656741,0,,,
656743,0,656624,,1527
656744,0,656625,1528,
656746,0,656624,1581,
656748,0,656625,1528,
656749,0,656625,,1637
656750,0,,,
656751,0,656624,,1527
656756,0,,,
656757,0,,,
656758,0,656626,1470,
656759,0,,,
656760,0,656627,2959,
656761,0,656627,1609,
656763,0,656626,,1610
656768,0,,,
656769,0,,,
656772,0,656629,,1527
656773,0,656628,1528,
656774,0,,,
656775,0,,,
656777,0,656628,1528,
656778,0,,,
656781,0,656630,1636,
656783,0,656631,1609,
656786,0,656630,,1610
656788,0,656630,,1420
656789,0,656631,,1637
656790,0,656630,1636,
656791,0,656633,,1594
656793,0,,,
656795,0,656633,1479,
656796,0,656632,,
656799,0,,,
656801,0,656632,,1478
656802,0,,,
656804,0,656633,,1442
656805,0,,,
656809,0,,,
656811,0,656635,1564,
656812,0,656634,,1709
656813,0,656634,,1535
656814,0,656634,1496,
656816,0,656635,2033,
656819,0,,,
656821,0,,,
656823,0,656635,,1497
656829,0,656636,,1527
656830,0,656636,1623,
656832,0,656637,1680,
656834,0,656637,1528,
656835,0,656637,,1396
656837,0,656638,,2818
656839,0,656639,,2817
656841,0,656638,1564,
656842,0,656638,1633,
656843,0,656638,,1442
656845,0,656639,1614,
656847,0,,,
656850,0,656639,1414,
656854,0,656639,,1580
656855,0,,,
656856,0,,,
656858,0,,,
656860,0,656641,1411,
656861,0,656640,3523,
656862,0,656640,1409,
656867,0,656641,,2820
656868,0,656640,,1412
656870,0,,,
656871,0,,,
656873,0,656643,,3545
656874,0,656642,1457,
656875,0,656643,1623,
656876,0,,,
656881,0,656642,,1396
656882,0,656643,,1454
656883,0,656644,,1542
656884,0,656645,1430,
656885,0,656644,,1412
656886,0,656645,1411,
656888,0,656644,1482,
656889,0,656645,,1483
656890,0,,,
656891,0,656645,,1410
656892,0,656647,,2820
656893,0,656646,,2819
656894,0,656646,1397,
656895,0,656647,1541,
656896,0,656649,1541,
656897,0,656648,,2819
656899,0,656649,,2820
656900,0,656648,1397,
656905,0,,,
656906,0,656650,1581,
656907,0,656651,,1547
656909,0,,,
656912,0,656650,1636,
656913,0,656650,1548,
656914,0,656650,1548,
656917,0,656650,1636,
656918,0,656651,1419,
656921,0,656650,,1420
656922,0,656652,1419,
656923,0,656652,,2819
656924,0,656653,,3521
656925,0,656653,1411,
656927,0,656652,,1412
656930,0,656652,2959,
656931,0,,,
656932,0,,,
656933,0,656655,,1637
656934,0,,,
656935,0,,,
656936,0,656654,,1420
656937,0,656654,,1420
656938,0,656654,,1420
656939,0,656655,,1637
656940,0,656655,1419,
656941,0,656655,1419,
656942,0,656654,1636,
656943,0,,,
656944,0,656654,1636,
656945,0,,,
656946,0,656655,1419,
656948,1,,,
656949,1,,,
656950,1,,,
656951,1,,,
656952,1,,,
656953,1,,,
656954,1,,,
656955,1,,,
656956,1,,,
656957,1,,,
656958,1,,,
656959,1,,,
656960,1,,,
656961,1,,,
656962,1,,,
656963,1,,,
656964,1,,,
656965,1,,,
656966,1,,,
656967,1,,,
656968,1,,,
656969,1,,,
656970,1,,,
656971,1,,,
656972,1,,,
656973,1,,,
656974,1,,,
656975,1,,,
656976,1,,,
656977,1,,,
656978,1,,,
656979,1,,,
656980,1,,,
656981,1,,,
656982,1,,,
656983,1,,,
656984,1,,,
656985,1,,,
656986,1,,,
656987,1,,,
656988,1,,,
656989,1,,,
656990,0,,,
656996,0,,,
656998,0,656614,,1869
657000,0,,,
657003,0,656615,1680,
657004,0,656615,,1680
657005,0,656616,1868,
657007,0,,,
657008,0,656615,1496,
657010,0,656616,,1497
657012,0,656617,2033,
657014,0,656618,,1343
657015,0,656618,,1709
657016,0,656617,,1344
657017,0,656617,1619,
657018,0,656618,1660,
657022,0,656619,,1478
657023,0,,,
657025,0,656620,1619,
657030,0,,,
657032,0,656620,,1344
657033,0,656619,1593,
657034,0,,,
657039,0,656621,,1396
657040,0,,,
657042,0,,,
657044,0,,,
657052,0,656622,1414,
657054,0,656623,1479,
657057,0,,,
657059,0,656622,,1478
657061,0,,,
657062,0,,,
657063,0,656623,,
657065,0,656623,,
657066,0,,,
657067,0,656625,,1637
657068,0,,,
657070,0,,,
657073,0,656624,1636,
657077,0,656624,,1527
657078,0,656625,1528,
657079,0,,,
657082,0,656625,1528,
657085,0,656624,,1527
657087,0,656626,2820,
657093,0,,,
657094,0,656627,2959,
657095,0,656627,1609,
657097,0,656626,,1610
657106,0,656629,,1527
657107,0,656628,1528,
657112,0,,,
657115,0,656630,1636,
657117,0,656631,1609,
657120,0,656630,,1610
657123,0,656631,,1637
657124,0,656630,1636,
657129,0,656633,1479,
657130,0,656632,,
657131,0,656632,,
657133,0,,,
657134,0,,,
657135,0,656632,,1478
657136,0,,,
657139,0,,,
657143,0,,,
