variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
635600,1,,,
635601,1,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
637325,1,,,
637326,1,,,
643529,1,,,
643530,1,,,
643531,1,,,
643532,1,,,
643533,1,,,
643534,1,,,
643535,1,,,
643536,1,,,
643537,1,,,
643538,1,,,
643539,1,,,
643540,1,,,
643541,1,,,
643542,1,,,
643543,1,,,
643544,1,,,
643545,1,,,
643546,1,,,
643547,0,,,
643549,0,,,
643551,0,,,
643552,0,,,
643554,0,,,
643555,0,,,
643556,0,,,
643558,0,,,
643559,0,,,
643560,0,,,
643561,0,,,
643562,0,,,
643563,0,,,
643564,0,,,
643565,0,,,
643567,0,,,
643568,0,,,
643569,0,,,
643570,0,,,
643571,0,,,
643574,0,,,
643575,0,,,
643576,0,,,
643577,0,,,
643578,0,,,
643579,0,,,
643580,0,,,
643581,0,,,
643582,0,,,
643583,0,,,
643584,0,,,
643585,0,,,
643586,0,,,
643587,0,,,
643588,0,,,
643590,0,,,
643591,0,,,
643592,0,,,
643593,0,,,
643594,0,,,
643595,0,,,
643596,0,,,
643597,0,,,
643598,0,,,
643599,0,,,
643600,0,,,
643601,0,,,
643602,0,,,
643603,0,,,
643605,0,,,
643607,0,,,
643609,0,,,
643610,0,,,
643611,0,,,
643612,0,,,
643613,0,,,
643614,0,,,
643615,0,,,
643616,0,,,
643617,0,,,
643618,0,,,
643619,0,,,
643624,0,,,
643625,0,,,
643626,0,,,
643627,0,,,
643628,0,,,
643629,0,,,
643630,0,,,
643631,0,,,
643632,0,,,
643633,0,,,
643634,0,,,
643635,0,,,
643636,0,,,
643637,0,,,
643638,0,,,
643639,0,,,
643640,0,,,
643641,0,,,
643642,0,,,
643643,1,,,
643644,1,,,
643645,1,,,
643646,1,,,
643647,1,,,
643649,1,,,
643650,1,,,
643655,0,,,
643656,0,,,
643658,0,,,
643661,0,,,
643662,0,,,
643665,0,,,
643668,0,,,
643669,0,,,
643677,0,,,
643680,0,,,
643681,0,,,
643682,0,,,
643683,0,,,
643690,0,,,
643691,0,,,
643693,0,,,
643697,0,,,
643698,0,,,
643706,0,,,
643708,0,,,
643710,0,,,
643712,0,,,
643716,0,,,
643723,0,,,
643724,0,,,
643725,0,,,
643726,0,,,
643727,0,,,
643758,1,,,
643759,1,,,
643760,0,,,
643761,0,,,
643762,0,,,
643763,0,,,
643764,0,,,
643765,0,,,
643766,0,,,
643767,0,,,
643768,0,,,
643770,0,,,
643771,0,,,
646496,1,,,
646497,1,,,
646498,1,,,
646499,1,,,
646500,1,,,
646501,1,,,
646502,1,,,
646503,1,,,
646504,0,,,
646505,0,,,
646507,0,,,
646508,0,,,
646509,0,,,
646510,0,,,
646511,0,,,
646512,0,,,
646513,0,,,
646514,0,,,
646515,0,,,
646519,0,,,
646521,0,,,
646522,0,,,
646523,0,,,
646524,1,,,
646525,1,,,
646526,1,,,
646527,1,,,
646528,1,,,
646529,1,,,
646530,1,,,
646531,1,,,
646533,0,,,
646534,0,,,
646545,0,,,
646548,0,,,
646549,0,,,
646550,0,,,
652578,1,,,
652579,1,,,
652580,1,,,
652581,1,,,
652582,1,,,
652583,1,,,
652584,1,,,
652585,1,,,
652586,1,,,
652587,1,,,
652588,1,,,
652589,1,,,
652590,1,,,
652591,1,,,
652592,1,,,
652593,1,,,
652594,0,,,
652595,0,,,
652597,0,,,
652598,0,,,
652599,0,,,
652600,0,,,
652602,0,,,
652603,0,,,
652605,0,,,
652607,0,,,
652608,0,,,
652609,0,,,
652611,0,,,
652612,0,,,
652614,0,,,
652615,0,,,
652617,0,,,
652618,0,,,
652619,0,,,
652620,0,,,
652623,0,,,
652627,0,,,
652628,0,,,
652629,0,,,
652630,0,,,
652631,0,,,
652632,0,,,
652633,0,,,
652634,0,,,
652635,0,,,
652637,1,,,
652638,1,,,
652639,1,,,
652640,1,,,
652641,1,,,
652642,1,,,
652643,1,,,
652644,1,,,
652645,1,,,
652646,1,,,
652647,1,,,
652649,1,,,
652651,0,,,
652652,0,,,
652653,0,,,
652654,0,,,
652655,0,,,
652656,0,,,
652657,0,,,
652658,0,,,
652659,0,,,
652660,0,,,
652661,0,,,
652665,0,,,
652666,0,,,
652667,0,,,
652669,0,,,
652670,0,,,
652671,0,,,
652672,0,,,
652673,0,,,
652675,0,,,
652676,0,,,
652677,0,,,
652679,0,,,
652680,0,,,
652682,0,,,
652688,0,,,
652690,0,,,
652691,0,,,
654357,1,,,
654358,1,,,
654359,1,,,
654360,1,,,
654362,1,,,
654363,1,,,
654364,1,,,
654365,1,,,
654366,1,,,
654367,1,,,
654368,1,,,
654369,1,,,
654370,1,,,
654371,1,,,
654372,1,,,
654373,1,,,
654374,1,,,
654375,1,,,
654376,1,,,
654377,1,,,
654378,1,,,
654379,1,,,
654380,1,,,
654381,1,,,
654382,1,,,
654383,1,,,
654384,1,,,
654385,1,,,
654386,1,,,
654387,1,,,
654388,1,,,
654389,1,,,
654390,1,,,
654391,1,,,
654392,1,,,
654393,1,,,
654394,1,,,
654395,1,,,
654396,1,,,
654397,1,,,
654398,1,,,
654399,1,,,
654400,1,,,
654401,1,,,
654402,1,,,
654403,1,,,
654404,1,,,
654405,1,,,
654406,1,,,
654407,1,,,
654408,1,,,
654409,1,,,
654410,1,,,
654411,1,,,
654412,1,,,
654413,1,,,
654414,1,,,
654415,1,,,
654416,1,,,
654417,1,,,
654418,1,,,
654419,1,,,
654420,1,,,
654421,1,,,
654422,1,,,
654423,1,,,
654424,1,,,
654425,1,,,
654426,1,,,
654427,1,,,
654428,1,,,
654429,1,,,
654430,1,,,
654431,1,,,
654432,1,,,
654433,1,,,
654434,1,,,
654435,1,,,
654436,1,,,
654437,1,,,
654438,1,,,
654439,1,,,
654440,1,,,
654441,1,,,
654442,1,,,
654443,1,,,
654444,1,,,
654445,1,,,
654446,1,,,
654447,1,,,
654448,1,,,
654449,1,,,
654451,1,,,
654452,1,,,
654453,1,,,
654454,1,,,
654455,1,,,
654456,1,,,
654457,1,,,
654458,1,,,
654459,1,,,
654460,1,,,
654461,1,,,
654462,1,,,
654463,1,,,
654464,1,,,
654465,1,,,
654466,1,,,
654467,1,,,
654468,1,,,
654469,1,,,
654470,1,,,
654471,1,,,
654472,1,,,
654473,1,,,
654474,1,,,
654475,1,,,
654476,1,,,
654477,1,,,
654478,1,,,
654479,1,,,
654480,1,,,
654481,1,,,
654482,1,,,
654483,1,,,
654484,1,,,
654486,0,655734,629,
654487,0,655733,2235,
654488,0,,,
