route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5583541,"POŚWIĘTNE",1,1,28,649578
1,3,3_5583545,"POŚWIĘTNE",1,1,28,649578
1,3,3_5583549,"POŚWIĘTNE",1,1,28,649578
1,3,3_5583553,"POŚWIĘTNE",1,1,28,649578
1,3,3_5583560,"POŚWIĘTNE",1,2,5,649578
1,3,3_5583564,"POŚWIĘTNE",1,2,5,649578
1,3,3_5583568,"POŚWIĘTNE",1,2,5,649578
1,3,3_5583572,"POŚWIĘTNE",1,2,5,649578
1,3,3_5583576,"POŚWIĘTNE",1,2,5,649578
1,3,3_5583585,"POŚWIĘTNE",1,3,5,649578
1,3,3_5583589,"POŚWIĘTNE",1,3,5,649578
1,3,3_5583593,"POŚWIĘTNE",1,3,5,649578
1,3,3_5583597,"POŚWIĘTNE",1,3,5,649578
1,3,3_5583601,"POŚWIĘTNE",1,3,5,649578
1,3,3_5583604,"POŚWIĘTNE",1,4,5,649578
1,3,3_5583608,"POŚWIĘTNE",1,4,5,649578
1,3,3_5583612,"POŚWIĘTNE",1,4,5,649578
1,3,3_5583616,"POŚWIĘTNE",1,4,5,649578
1,3,3_5583620,"POŚWIĘTNE",1,4,5,649578
1,3,3_5583624,"POŚWIĘTNE",1,4,5,649578
1,3,3_5583627,"POŚWIĘTNE",1,5,5,649578
1,3,3_5583631,"POŚWIĘTNE",1,5,5,649578
1,3,3_5583635,"POŚWIĘTNE",1,5,5,649578
1,3,3_5583639,"POŚWIĘTNE",1,5,5,649578
1,3,3_5583643,"POŚWIĘTNE",1,5,5,649578
1,3,3_5583647,"POŚWIĘTNE",1,5,5,649578
1,3,3_5583655,"POŚWIĘTNE",1,6,36,649578
1,3,3_5583659,"POŚWIĘTNE",1,6,36,649578
1,3,3_5583663,"POŚWIĘTNE",1,6,36,649578
1,3,3_5583667,"POŚWIĘTNE",1,6,36,649578
1,3,3_5583675,"POŚWIĘTNE",1,7,12,649578
1,3,3_5583679,"POŚWIĘTNE",1,7,12,649578
1,3,3_5583694,"POŚWIĘTNE",1,8,12,649578
1,3,3_5583698,"POŚWIĘTNE",1,8,12,649578
1,3,3_5583702,"POŚWIĘTNE",1,8,12,649578
1,3,3_5583706,"POŚWIĘTNE",1,8,12,649578
1,3,3_5583715,"POŚWIĘTNE",1,9,5,649578
1,3,3_5583719,"POŚWIĘTNE",1,9,5,649578
1,3,3_5583723,"POŚWIĘTNE",1,9,5,649578
1,3,3_5583727,"POŚWIĘTNE",1,9,5,649578
1,3,3_5583731,"POŚWIĘTNE",1,9,5,649578
1,3,3_5583784,"POŚWIĘTNE",1,14,5,649578
1,3,3_5583859,"POŚWIĘTNE",1,19,5,649578
1,3,3_5583999,"POŚWIĘTNE",1,10,5,649578
1,3,3_5584006,"POŚWIĘTNE",1,10,5,649578
1,3,3_5584010,"POŚWIĘTNE",1,10,5,649578
1,3,3_5584014,"POŚWIĘTNE",1,10,5,649578
1,3,3_5584020,"POŚWIĘTNE",1,11,12,649578
1,3,3_5584024,"POŚWIĘTNE",1,11,12,649578
1,3,3_5585183,"POŚWIĘTNE",1,22,36,649578
1,3,3_5585187,"POŚWIĘTNE",1,22,36,649578
1,3,3_5583542,"BISKUPIN",0,1,28,649579
1,3,3_5583546,"BISKUPIN",0,1,28,649579
1,3,3_5583550,"BISKUPIN",0,1,28,649579
1,3,3_5583554,"BISKUPIN",0,1,28,649579
1,3,3_5583561,"BISKUPIN",0,2,5,649579
1,3,3_5583565,"BISKUPIN",0,2,5,649579
1,3,3_5583569,"BISKUPIN",0,2,5,649579
1,3,3_5583573,"BISKUPIN",0,2,5,649579
1,3,3_5583577,"BISKUPIN",0,2,5,649579
1,3,3_5583582,"BISKUPIN",0,3,5,649579
1,3,3_5583586,"BISKUPIN",0,3,5,649579
1,3,3_5583590,"BISKUPIN",0,3,5,649579
1,3,3_5583594,"BISKUPIN",0,3,5,649579
1,3,3_5583598,"BISKUPIN",0,3,5,649579
1,3,3_5583605,"BISKUPIN",0,4,5,649579
1,3,3_5583609,"BISKUPIN",0,4,5,649579
1,3,3_5583613,"BISKUPIN",0,4,5,649579
1,3,3_5583617,"BISKUPIN",0,4,5,649579
1,3,3_5583621,"BISKUPIN",0,4,5,649579
1,3,3_5583628,"BISKUPIN",0,5,5,649579
1,3,3_5583632,"BISKUPIN",0,5,5,649579
1,3,3_5583636,"BISKUPIN",0,5,5,649579
1,3,3_5583640,"BISKUPIN",0,5,5,649579
1,3,3_5583644,"BISKUPIN",0,5,5,649579
1,3,3_5583656,"BISKUPIN",0,6,36,649579
1,3,3_5583660,"BISKUPIN",0,6,36,649579
1,3,3_5583664,"BISKUPIN",0,6,36,649579
1,3,3_5583668,"BISKUPIN",0,6,36,649579
1,3,3_5583676,"BISKUPIN",0,7,12,649579
1,3,3_5583680,"BISKUPIN",0,7,12,649579
1,3,3_5583695,"BISKUPIN",0,8,12,649579
1,3,3_5583699,"BISKUPIN",0,8,12,649579
1,3,3_5583703,"BISKUPIN",0,8,12,649579
1,3,3_5583707,"BISKUPIN",0,8,12,649579
1,3,3_5583714,"BISKUPIN",0,9,5,649579
1,3,3_5583716,"BISKUPIN",0,9,5,649579
1,3,3_5583720,"BISKUPIN",0,9,5,649579
1,3,3_5583724,"BISKUPIN",0,9,5,649579
1,3,3_5583728,"BISKUPIN",0,9,5,649579
1,3,3_5583732,"BISKUPIN",0,9,5,649579
1,3,3_5583785,"BISKUPIN",0,14,5,649579
1,3,3_5583858,"BISKUPIN",0,19,5,649579
1,3,3_5583860,"BISKUPIN",0,19,5,649579
1,3,3_5584000,"BISKUPIN",0,10,5,649579
1,3,3_5584007,"BISKUPIN",0,10,5,649579
1,3,3_5584011,"BISKUPIN",0,10,5,649579
1,3,3_5584021,"BISKUPIN",0,11,12,649579
1,3,3_5584025,"BISKUPIN",0,11,12,649579
1,3,3_5584966,"BISKUPIN",0,1,12,649579
1,3,3_5584989,"BISKUPIN",0,2,5,649579
1,3,3_5585011,"BISKUPIN",0,3,12,649579
1,3,3_5585184,"BISKUPIN",0,22,36,649579
1,3,3_5584692,"BISKUPIN",0,1,12,649727
1,3,3_5583713,"POŚWIĘTNE",1,9,5,649728
1,3,3_5584990,"Zajezdnia OŁBIN",1,2,5,649729
1,3,3_5583581,"POŚWIĘTNE",1,3,5,649730
1,3,3_5583857,"POŚWIĘTNE",1,19,5,649730
1,3,3_5583626,"BISKUPIN",0,5,5,649731
1,3,3_5583712,"ZOO",0,9,5,649732
1,3,3_5583603,"BISKUPIN",0,4,5,649733
1,3,3_5583602,"Zajezdnia OŁBIN",0,3,5,649734
