route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,2,2_5344656,"POŚWIĘTNE",1,1,12,632774
1,2,2_5344658,"POŚWIĘTNE",1,1,12,632774
1,2,2_5344660,"POŚWIĘTNE",1,1,12,632774
1,2,2_5344662,"POŚWIĘTNE",1,1,12,632774
1,2,2_5344664,"POŚWIĘTNE",1,1,12,632774
1,2,2_5344666,"POŚWIĘTNE",1,1,12,632774
1,2,2_5344668,"POŚWIĘTNE",1,1,12,632774
1,2,2_5344670,"POŚWIĘTNE",1,1,12,632774
1,2,2_5344679,"POŚWIĘTNE",1,2,5,632774
1,2,2_5344681,"POŚWIĘTNE",1,2,5,632774
1,2,2_5344683,"POŚWIĘTNE",1,2,5,632774
1,2,2_5344685,"POŚWIĘTNE",1,2,5,632774
1,2,2_5344687,"POŚWIĘTNE",1,2,5,632774
1,2,2_5344689,"POŚWIĘTNE",1,2,5,632774
1,2,2_5344698,"POŚWIĘTNE",1,3,5,632774
1,2,2_5344700,"POŚWIĘTNE",1,3,5,632774
1,2,2_5344702,"POŚWIĘTNE",1,3,5,632774
1,2,2_5344711,"POŚWIĘTNE",1,4,12,632774
1,2,2_5344713,"POŚWIĘTNE",1,4,12,632774
1,2,2_5344715,"POŚWIĘTNE",1,4,12,632774
1,2,2_5344717,"POŚWIĘTNE",1,4,12,632774
1,2,2_5344719,"POŚWIĘTNE",1,4,12,632774
1,2,2_5344725,"POŚWIĘTNE",1,4,12,632774
1,2,2_5344730,"POŚWIĘTNE",1,5,5,632774
1,2,2_5344734,"POŚWIĘTNE",1,5,5,632774
1,2,2_5344736,"POŚWIĘTNE",1,5,5,632774
1,2,2_5344738,"POŚWIĘTNE",1,5,5,632774
1,2,2_5344740,"POŚWIĘTNE",1,5,5,632774
1,2,2_5344742,"POŚWIĘTNE",1,5,5,632774
1,2,2_5344744,"POŚWIĘTNE",1,5,5,632774
1,2,2_5344748,"POŚWIĘTNE",1,5,5,632774
1,2,2_5344757,"POŚWIĘTNE",1,6,5,632774
1,2,2_5344759,"POŚWIĘTNE",1,6,5,632774
1,2,2_5344761,"POŚWIĘTNE",1,6,5,632774
1,2,2_5344763,"POŚWIĘTNE",1,6,5,632774
1,2,2_5344765,"POŚWIĘTNE",1,6,5,632774
1,2,2_5344767,"POŚWIĘTNE",1,6,5,632774
1,2,2_5344769,"POŚWIĘTNE",1,6,5,632774
1,2,2_5344771,"POŚWIĘTNE",1,6,5,632774
1,2,2_5344783,"POŚWIĘTNE",1,7,5,632774
1,2,2_5344785,"POŚWIĘTNE",1,7,5,632774
1,2,2_5344787,"POŚWIĘTNE",1,7,5,632774
1,2,2_5344789,"POŚWIĘTNE",1,7,5,632774
1,2,2_5344791,"POŚWIĘTNE",1,7,5,632774
1,2,2_5344795,"POŚWIĘTNE",1,7,5,632774
1,2,2_5345208,"POŚWIĘTNE",1,18,5,632774
1,2,2_5345224,"POŚWIĘTNE",1,23,12,632774
1,2,2_5345260,"POŚWIĘTNE",1,24,5,632774
1,2,2_5345266,"POŚWIĘTNE",1,25,5,632774
1,2,2_5345278,"POŚWIĘTNE",1,25,5,632774
1,2,2_5345280,"POŚWIĘTNE",1,25,5,632774
1,2,2_5345295,"POŚWIĘTNE",1,26,5,632774
1,2,2_5345297,"POŚWIĘTNE",1,26,5,632774
1,2,2_5345305,"POŚWIĘTNE",1,27,5,632774
1,2,2_5345317,"POŚWIĘTNE",1,27,5,632774
1,2,2_5345322,"POŚWIĘTNE",1,28,12,632774
1,2,2_5345334,"POŚWIĘTNE",1,28,12,632774
1,2,2_5345338,"POŚWIĘTNE",1,28,12,632774
1,2,2_5345377,"POŚWIĘTNE",1,31,36,632774
1,2,2_5345393,"POŚWIĘTNE",1,31,36,632774
1,2,2_5345750,"POŚWIĘTNE",1,9,12,632774
1,2,2_5345962,"POŚWIĘTNE",1,3,5,632774
1,2,2_5346851,"POŚWIĘTNE",1,20,5,632774
1,2,2_5346853,"POŚWIĘTNE",1,20,5,632774
1,2,2_5346855,"POŚWIĘTNE",1,20,5,632774
1,2,2_5344657,"BISKUPIN",0,1,12,632775
1,2,2_5344659,"BISKUPIN",0,1,12,632775
1,2,2_5344661,"BISKUPIN",0,1,12,632775
1,2,2_5344663,"BISKUPIN",0,1,12,632775
1,2,2_5344665,"BISKUPIN",0,1,12,632775
1,2,2_5344667,"BISKUPIN",0,1,12,632775
1,2,2_5344669,"BISKUPIN",0,1,12,632775
1,2,2_5344671,"BISKUPIN",0,1,12,632775
1,2,2_5344680,"BISKUPIN",0,2,5,632775
1,2,2_5344682,"BISKUPIN",0,2,5,632775
1,2,2_5344684,"BISKUPIN",0,2,5,632775
