route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5682895,"POŚWIĘTNE",1,1,28,656970
1,3,3_5682899,"POŚWIĘTNE",1,1,28,656970
1,3,3_5682903,"POŚWIĘTNE",1,1,28,656970
1,3,3_5682907,"POŚWIĘTNE",1,1,28,656970
1,3,3_5682914,"POŚWIĘTNE",1,2,5,656970
1,3,3_5682918,"POŚWIĘTNE",1,2,5,656970
1,3,3_5682922,"POŚWIĘTNE",1,2,5,656970
1,3,3_5682926,"POŚWIĘTNE",1,2,5,656970
1,3,3_5682930,"POŚWIĘTNE",1,2,5,656970
1,3,3_5682941,"POŚWIĘTNE",1,3,5,656970
1,3,3_5682945,"POŚWIĘTNE",1,3,5,656970
1,3,3_5682949,"POŚWIĘTNE",1,3,5,656970
1,3,3_5682953,"POŚWIĘTNE",1,3,5,656970
1,3,3_5682956,"POŚWIĘTNE",1,4,5,656970
1,3,3_5682960,"POŚWIĘTNE",1,4,5,656970
1,3,3_5682964,"POŚWIĘTNE",1,4,5,656970
1,3,3_5682968,"POŚWIĘTNE",1,4,5,656970
1,3,3_5682972,"POŚWIĘTNE",1,4,5,656970
1,3,3_5682976,"POŚWIĘTNE",1,4,5,656970
1,3,3_5682979,"POŚWIĘTNE",1,5,5,656970
1,3,3_5682983,"POŚWIĘTNE",1,5,5,656970
1,3,3_5682987,"POŚWIĘTNE",1,5,5,656970
1,3,3_5682991,"POŚWIĘTNE",1,5,5,656970
1,3,3_5682995,"POŚWIĘTNE",1,5,5,656970
1,3,3_5682999,"POŚWIĘTNE",1,5,5,656970
1,3,3_5683004,"POŚWIĘTNE",1,6,5,656970
1,3,3_5683008,"POŚWIĘTNE",1,6,5,656970
1,3,3_5683028,"POŚWIĘTNE",1,7,28,656970
1,3,3_5683032,"POŚWIĘTNE",1,7,28,656970
1,3,3_5683047,"POŚWIĘTNE",1,8,12,656970
1,3,3_5683051,"POŚWIĘTNE",1,8,12,656970
1,3,3_5683055,"POŚWIĘTNE",1,8,12,656970
1,3,3_5683059,"POŚWIĘTNE",1,8,12,656970
1,3,3_5683068,"POŚWIĘTNE",1,9,5,656970
1,3,3_5683072,"POŚWIĘTNE",1,9,5,656970
1,3,3_5683076,"POŚWIĘTNE",1,9,5,656970
1,3,3_5683080,"POŚWIĘTNE",1,9,5,656970
1,3,3_5683084,"POŚWIĘTNE",1,9,5,656970
1,3,3_5683151,"POŚWIĘTNE",1,15,36,656970
1,3,3_5683155,"POŚWIĘTNE",1,15,36,656970
1,3,3_5683159,"POŚWIĘTNE",1,15,36,656970
1,3,3_5683223,"POŚWIĘTNE",1,19,5,656970
1,3,3_5683369,"POŚWIĘTNE",1,10,5,656970
