route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5449222,"POŚWIĘTNE",1,1,28,640464
1,3,3_5449226,"POŚWIĘTNE",1,1,28,640464
1,3,3_5449230,"POŚWIĘTNE",1,1,28,640464
1,3,3_5449234,"POŚWIĘTNE",1,1,28,640464
1,3,3_5449241,"POŚWIĘTNE",1,2,5,640464
1,3,3_5449245,"POŚWIĘTNE",1,2,5,640464
1,3,3_5449249,"POŚWIĘTNE",1,2,5,640464
1,3,3_5449253,"POŚWIĘTNE",1,2,5,640464
1,3,3_5449257,"POŚWIĘTNE",1,2,5,640464
1,3,3_5449266,"POŚWIĘTNE",1,3,5,640464
1,3,3_5449270,"POŚWIĘTNE",1,3,5,640464
1,3,3_5449274,"POŚWIĘTNE",1,3,5,640464
1,3,3_5449278,"POŚWIĘTNE",1,3,5,640464
1,3,3_5449282,"POŚWIĘTNE",1,3,5,640464
1,3,3_5449285,"POŚWIĘTNE",1,4,5,640464
1,3,3_5449289,"POŚWIĘTNE",1,4,5,640464
1,3,3_5449293,"POŚWIĘTNE",1,4,5,640464
1,3,3_5449297,"POŚWIĘTNE",1,4,5,640464
1,3,3_5449301,"POŚWIĘTNE",1,4,5,640464
1,3,3_5449305,"POŚWIĘTNE",1,4,5,640464
1,3,3_5449308,"POŚWIĘTNE",1,5,5,640464
1,3,3_5449312,"POŚWIĘTNE",1,5,5,640464
1,3,3_5449316,"POŚWIĘTNE",1,5,5,640464
1,3,3_5449320,"POŚWIĘTNE",1,5,5,640464
1,3,3_5449324,"POŚWIĘTNE",1,5,5,640464
1,3,3_5449328,"POŚWIĘTNE",1,5,5,640464
1,3,3_5449336,"POŚWIĘTNE",1,6,36,640464
1,3,3_5449340,"POŚWIĘTNE",1,6,36,640464
1,3,3_5449344,"POŚWIĘTNE",1,6,36,640464
1,3,3_5449348,"POŚWIĘTNE",1,6,36,640464
1,3,3_5449356,"POŚWIĘTNE",1,7,12,640464
1,3,3_5449360,"POŚWIĘTNE",1,7,12,640464
1,3,3_5449375,"POŚWIĘTNE",1,8,12,640464
1,3,3_5449379,"POŚWIĘTNE",1,8,12,640464
1,3,3_5449383,"POŚWIĘTNE",1,8,12,640464
1,3,3_5449387,"POŚWIĘTNE",1,8,12,640464
1,3,3_5449396,"POŚWIĘTNE",1,9,5,640464
1,3,3_5449400,"POŚWIĘTNE",1,9,5,640464
1,3,3_5449404,"POŚWIĘTNE",1,9,5,640464
1,3,3_5449408,"POŚWIĘTNE",1,9,5,640464
1,3,3_5449412,"POŚWIĘTNE",1,9,5,640464
1,3,3_5449465,"POŚWIĘTNE",1,14,5,640464
1,3,3_5449540,"POŚWIĘTNE",1,19,5,640464
1,3,3_5449680,"POŚWIĘTNE",1,10,5,640464
1,3,3_5449687,"POŚWIĘTNE",1,10,5,640464
1,3,3_5449691,"POŚWIĘTNE",1,10,5,640464
1,3,3_5449695,"POŚWIĘTNE",1,10,5,640464
1,3,3_5449701,"POŚWIĘTNE",1,11,12,640464
1,3,3_5449705,"POŚWIĘTNE",1,11,12,640464
1,3,3_5450864,"POŚWIĘTNE",1,22,36,640464
1,3,3_5450868,"POŚWIĘTNE",1,22,36,640464
