route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5481489,"POŚWIĘTNE",1,1,28,642608
1,3,3_5481493,"POŚWIĘTNE",1,1,28,642608
1,3,3_5481497,"POŚWIĘTNE",1,1,28,642608
1,3,3_5481501,"POŚWIĘTNE",1,1,28,642608
1,3,3_5481508,"POŚWIĘTNE",1,2,5,642608
1,3,3_5481512,"POŚWIĘTNE",1,2,5,642608
1,3,3_5481516,"POŚWIĘTNE",1,2,5,642608
1,3,3_5481520,"POŚWIĘTNE",1,2,5,642608
1,3,3_5481524,"POŚWIĘTNE",1,2,5,642608
1,3,3_5481533,"POŚWIĘTNE",1,3,5,642608
1,3,3_5481537,"POŚWIĘTNE",1,3,5,642608
1,3,3_5481541,"POŚWIĘTNE",1,3,5,642608
1,3,3_5481545,"POŚWIĘTNE",1,3,5,642608
1,3,3_5481549,"POŚWIĘTNE",1,3,5,642608
1,3,3_5481552,"POŚWIĘTNE",1,4,5,642608
1,3,3_5481556,"POŚWIĘTNE",1,4,5,642608
1,3,3_5481560,"POŚWIĘTNE",1,4,5,642608
1,3,3_5481564,"POŚWIĘTNE",1,4,5,642608
1,3,3_5481568,"POŚWIĘTNE",1,4,5,642608
1,3,3_5481572,"POŚWIĘTNE",1,4,5,642608
1,3,3_5481575,"POŚWIĘTNE",1,5,5,642608
1,3,3_5481579,"POŚWIĘTNE",1,5,5,642608
1,3,3_5481583,"POŚWIĘTNE",1,5,5,642608
1,3,3_5481587,"POŚWIĘTNE",1,5,5,642608
1,3,3_5481591,"POŚWIĘTNE",1,5,5,642608
1,3,3_5481595,"POŚWIĘTNE",1,5,5,642608
1,3,3_5481603,"POŚWIĘTNE",1,6,36,642608
1,3,3_5481607,"POŚWIĘTNE",1,6,36,642608
1,3,3_5481611,"POŚWIĘTNE",1,6,36,642608
1,3,3_5481615,"POŚWIĘTNE",1,6,36,642608
1,3,3_5481623,"POŚWIĘTNE",1,7,12,642608
1,3,3_5481627,"POŚWIĘTNE",1,7,12,642608
1,3,3_5481642,"POŚWIĘTNE",1,8,12,642608
1,3,3_5481646,"POŚWIĘTNE",1,8,12,642608
1,3,3_5481650,"POŚWIĘTNE",1,8,12,642608
1,3,3_5481654,"POŚWIĘTNE",1,8,12,642608
1,3,3_5481663,"POŚWIĘTNE",1,9,5,642608
1,3,3_5481667,"POŚWIĘTNE",1,9,5,642608
1,3,3_5481671,"POŚWIĘTNE",1,9,5,642608
1,3,3_5481675,"POŚWIĘTNE",1,9,5,642608
1,3,3_5481679,"POŚWIĘTNE",1,9,5,642608
1,3,3_5481732,"POŚWIĘTNE",1,14,5,642608
1,3,3_5481807,"POŚWIĘTNE",1,19,5,642608
1,3,3_5481947,"POŚWIĘTNE",1,10,5,642608
1,3,3_5481954,"POŚWIĘTNE",1,10,5,642608
1,3,3_5481958,"POŚWIĘTNE",1,10,5,642608
1,3,3_5481962,"POŚWIĘTNE",1,10,5,642608
1,3,3_5481968,"POŚWIĘTNE",1,11,12,642608
1,3,3_5481972,"POŚWIĘTNE",1,11,12,642608
1,3,3_5483131,"POŚWIĘTNE",1,22,36,642608
1,3,3_5483135,"POŚWIĘTNE",1,22,36,642608
1,3,3_5481490,"BISKUPIN",0,1,28,642609
1,3,3_5481494,"BISKUPIN",0,1,28,642609
1,3,3_5481498,"BISKUPIN",0,1,28,642609
1,3,3_5481502,"BISKUPIN",0,1,28,642609
1,3,3_5481509,"BISKUPIN",0,2,5,642609
1,3,3_5481513,"BISKUPIN",0,2,5,642609
1,3,3_5481517,"BISKUPIN",0,2,5,642609
1,3,3_5481521,"BISKUPIN",0,2,5,642609
1,3,3_5481525,"BISKUPIN",0,2,5,642609
1,3,3_5481530,"BISKUPIN",0,3,5,642609
1,3,3_5481534,"BISKUPIN",0,3,5,642609
1,3,3_5481538,"BISKUPIN",0,3,5,642609
1,3,3_5481542,"BISKUPIN",0,3,5,642609
1,3,3_5481546,"BISKUPIN",0,3,5,642609
