route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5634633,"POŚWIĘTNE",1,1,28,653037
1,3,3_5634637,"POŚWIĘTNE",1,1,28,653037
1,3,3_5634641,"POŚWIĘTNE",1,1,28,653037
1,3,3_5634645,"POŚWIĘTNE",1,1,28,653037
1,3,3_5634652,"POŚWIĘTNE",1,2,5,653037
1,3,3_5634656,"POŚWIĘTNE",1,2,5,653037
1,3,3_5634660,"POŚWIĘTNE",1,2,5,653037
1,3,3_5634664,"POŚWIĘTNE",1,2,5,653037
1,3,3_5634668,"POŚWIĘTNE",1,2,5,653037
1,3,3_5634677,"POŚWIĘTNE",1,3,5,653037
1,3,3_5634681,"POŚWIĘTNE",1,3,5,653037
1,3,3_5634685,"POŚWIĘTNE",1,3,5,653037
1,3,3_5634689,"POŚWIĘTNE",1,3,5,653037
1,3,3_5634693,"POŚWIĘTNE",1,3,5,653037
1,3,3_5634696,"POŚWIĘTNE",1,4,5,653037
1,3,3_5634700,"POŚWIĘTNE",1,4,5,653037
1,3,3_5634704,"POŚWIĘTNE",1,4,5,653037
1,3,3_5634708,"POŚWIĘTNE",1,4,5,653037
1,3,3_5634712,"POŚWIĘTNE",1,4,5,653037
1,3,3_5634716,"POŚWIĘTNE",1,4,5,653037
1,3,3_5634719,"POŚWIĘTNE",1,5,5,653037
1,3,3_5634723,"POŚWIĘTNE",1,5,5,653037
1,3,3_5634727,"POŚWIĘTNE",1,5,5,653037
1,3,3_5634731,"POŚWIĘTNE",1,5,5,653037
1,3,3_5634735,"POŚWIĘTNE",1,5,5,653037
1,3,3_5634739,"POŚWIĘTNE",1,5,5,653037
1,3,3_5634747,"POŚWIĘTNE",1,6,36,653037
1,3,3_5634751,"POŚWIĘTNE",1,6,36,653037
1,3,3_5634755,"POŚWIĘTNE",1,6,36,653037
1,3,3_5634759,"POŚWIĘTNE",1,6,36,653037
1,3,3_5634767,"POŚWIĘTNE",1,7,12,653037
1,3,3_5634771,"POŚWIĘTNE",1,7,12,653037
1,3,3_5634786,"POŚWIĘTNE",1,8,12,653037
1,3,3_5634790,"POŚWIĘTNE",1,8,12,653037
1,3,3_5634794,"POŚWIĘTNE",1,8,12,653037
1,3,3_5634798,"POŚWIĘTNE",1,8,12,653037
1,3,3_5634807,"POŚWIĘTNE",1,9,5,653037
1,3,3_5634811,"POŚWIĘTNE",1,9,5,653037
1,3,3_5634815,"POŚWIĘTNE",1,9,5,653037
1,3,3_5634819,"POŚWIĘTNE",1,9,5,653037
1,3,3_5634823,"POŚWIĘTNE",1,9,5,653037
1,3,3_5634876,"POŚWIĘTNE",1,14,5,653037
1,3,3_5634951,"POŚWIĘTNE",1,19,5,653037
1,3,3_5635091,"POŚWIĘTNE",1,10,5,653037
1,3,3_5635098,"POŚWIĘTNE",1,10,5,653037
1,3,3_5635102,"POŚWIĘTNE",1,10,5,653037
1,3,3_5635106,"POŚWIĘTNE",1,10,5,653037
1,3,3_5635112,"POŚWIĘTNE",1,11,12,653037
1,3,3_5635116,"POŚWIĘTNE",1,11,12,653037
1,3,3_5636275,"POŚWIĘTNE",1,22,36,653037
1,3,3_5636279,"POŚWIĘTNE",1,22,36,653037
1,3,3_5634634,"BISKUPIN",0,1,28,653038
1,3,3_5634638,"BISKUPIN",0,1,28,653038
1,3,3_5634642,"BISKUPIN",0,1,28,653038
1,3,3_5634646,"BISKUPIN",0,1,28,653038
1,3,3_5634653,"BISKUPIN",0,2,5,653038
