route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5374815,"POŚWIĘTNE",1,1,28,634565
1,3,3_5374819,"POŚWIĘTNE",1,1,28,634565
1,3,3_5374823,"POŚWIĘTNE",1,1,28,634565
1,3,3_5374827,"POŚWIĘTNE",1,1,28,634565
1,3,3_5374834,"POŚWIĘTNE",1,2,5,634565
1,3,3_5374838,"POŚWIĘTNE",1,2,5,634565
1,3,3_5374842,"POŚWIĘTNE",1,2,5,634565
1,3,3_5374846,"POŚWIĘTNE",1,2,5,634565
1,3,3_5374850,"POŚWIĘTNE",1,2,5,634565
1,3,3_5374859,"POŚWIĘTNE",1,3,5,634565
1,3,3_5374863,"POŚWIĘTNE",1,3,5,634565
1,3,3_5374867,"POŚWIĘTNE",1,3,5,634565
1,3,3_5374871,"POŚWIĘTNE",1,3,5,634565
1,3,3_5374875,"POŚWIĘTNE",1,3,5,634565
1,3,3_5374878,"POŚWIĘTNE",1,4,5,634565
1,3,3_5374882,"POŚWIĘTNE",1,4,5,634565
1,3,3_5374886,"POŚWIĘTNE",1,4,5,634565
1,3,3_5374890,"POŚWIĘTNE",1,4,5,634565
1,3,3_5374894,"POŚWIĘTNE",1,4,5,634565
1,3,3_5374898,"POŚWIĘTNE",1,4,5,634565
1,3,3_5374901,"POŚWIĘTNE",1,5,5,634565
1,3,3_5374905,"POŚWIĘTNE",1,5,5,634565
1,3,3_5374909,"POŚWIĘTNE",1,5,5,634565
1,3,3_5374913,"POŚWIĘTNE",1,5,5,634565
1,3,3_5374917,"POŚWIĘTNE",1,5,5,634565
1,3,3_5374921,"POŚWIĘTNE",1,5,5,634565
1,3,3_5374929,"POŚWIĘTNE",1,6,36,634565
1,3,3_5374933,"POŚWIĘTNE",1,6,36,634565
1,3,3_5374937,"POŚWIĘTNE",1,6,36,634565
1,3,3_5374941,"POŚWIĘTNE",1,6,36,634565
1,3,3_5374949,"POŚWIĘTNE",1,7,12,634565
1,3,3_5374953,"POŚWIĘTNE",1,7,12,634565
1,3,3_5374968,"POŚWIĘTNE",1,8,12,634565
1,3,3_5374972,"POŚWIĘTNE",1,8,12,634565
1,3,3_5374976,"POŚWIĘTNE",1,8,12,634565
1,3,3_5374980,"POŚWIĘTNE",1,8,12,634565
1,3,3_5374989,"POŚWIĘTNE",1,9,5,634565
1,3,3_5374993,"POŚWIĘTNE",1,9,5,634565
1,3,3_5374997,"POŚWIĘTNE",1,9,5,634565
1,3,3_5375001,"POŚWIĘTNE",1,9,5,634565
1,3,3_5375005,"POŚWIĘTNE",1,9,5,634565
1,3,3_5375058,"POŚWIĘTNE",1,14,5,634565
1,3,3_5375133,"POŚWIĘTNE",1,19,5,634565
1,3,3_5375273,"POŚWIĘTNE",1,10,5,634565
1,3,3_5375280,"POŚWIĘTNE",1,10,5,634565
1,3,3_5375284,"POŚWIĘTNE",1,10,5,634565
1,3,3_5375288,"POŚWIĘTNE",1,10,5,634565
1,3,3_5375294,"POŚWIĘTNE",1,11,12,634565
1,3,3_5375298,"POŚWIĘTNE",1,11,12,634565
1,3,3_5376457,"POŚWIĘTNE",1,22,36,634565
1,3,3_5376461,"POŚWIĘTNE",1,22,36,634565
1,3,3_5374816,"BISKUPIN",0,1,28,634566
1,3,3_5374820,"BISKUPIN",0,1,28,634566
1,3,3_5374824,"BISKUPIN",0,1,28,634566
1,3,3_5374828,"BISKUPIN",0,1,28,634566
1,3,3_5374835,"BISKUPIN",0,2,5,634566
1,3,3_5374839,"BISKUPIN",0,2,5,634566
1,3,3_5374843,"BISKUPIN",0,2,5,634566
1,3,3_5374847,"BISKUPIN",0,2,5,634566
1,3,3_5374851,"BISKUPIN",0,2,5,634566
1,3,3_5374856,"BISKUPIN",0,3,5,634566
1,3,3_5374860,"BISKUPIN",0,3,5,634566
1,3,3_5374864,"BISKUPIN",0,3,5,634566
1,3,3_5374868,"BISKUPIN",0,3,5,634566
1,3,3_5374872,"BISKUPIN",0,3,5,634566
1,3,3_5374879,"BISKUPIN",0,4,5,634566
1,3,3_5374883,"BISKUPIN",0,4,5,634566
1,3,3_5374887,"BISKUPIN",0,4,5,634566
1,3,3_5374891,"BISKUPIN",0,4,5,634566
1,3,3_5374895,"BISKUPIN",0,4,5,634566
1,3,3_5374902,"BISKUPIN",0,5,5,634566
1,3,3_5374906,"BISKUPIN",0,5,5,634566
1,3,3_5374910,"BISKUPIN",0,5,5,634566
1,3,3_5374914,"BISKUPIN",0,5,5,634566
1,3,3_5374918,"BISKUPIN",0,5,5,634566
1,3,3_5374930,"BISKUPIN",0,6,36,634566
1,3,3_5374934,"BISKUPIN",0,6,36,634566
1,3,3_5374938,"BISKUPIN",0,6,36,634566
1,3,3_5374942,"BISKUPIN",0,6,36,634566
1,3,3_5374950,"BISKUPIN",0,7,12,634566
1,3,3_5374954,"BISKUPIN",0,7,12,634566
1,3,3_5374969,"BISKUPIN",0,8,12,634566
1,3,3_5374973,"BISKUPIN",0,8,12,634566
1,3,3_5374977,"BISKUPIN",0,8,12,634566
