route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5493989,"POŚWIĘTNE",1,1,28,643233
1,3,3_5493993,"POŚWIĘTNE",1,1,28,643233
1,3,3_5493997,"POŚWIĘTNE",1,1,28,643233
1,3,3_5494001,"POŚWIĘTNE",1,1,28,643233
1,3,3_5494008,"POŚWIĘTNE",1,2,5,643233
1,3,3_5494012,"POŚWIĘTNE",1,2,5,643233
1,3,3_5494016,"POŚWIĘTNE",1,2,5,643233
1,3,3_5494020,"POŚWIĘTNE",1,2,5,643233
1,3,3_5494024,"POŚWIĘTNE",1,2,5,643233
1,3,3_5494033,"POŚWIĘTNE",1,3,5,643233
1,3,3_5494037,"POŚWIĘTNE",1,3,5,643233
1,3,3_5494041,"POŚWIĘTNE",1,3,5,643233
1,3,3_5494045,"POŚWIĘTNE",1,3,5,643233
1,3,3_5494049,"POŚWIĘTNE",1,3,5,643233
1,3,3_5494052,"POŚWIĘTNE",1,4,5,643233
1,3,3_5494056,"POŚWIĘTNE",1,4,5,643233
1,3,3_5494060,"POŚWIĘTNE",1,4,5,643233
1,3,3_5494064,"POŚWIĘTNE",1,4,5,643233
1,3,3_5494068,"POŚWIĘTNE",1,4,5,643233
1,3,3_5494072,"POŚWIĘTNE",1,4,5,643233
1,3,3_5494075,"POŚWIĘTNE",1,5,5,643233
1,3,3_5494079,"POŚWIĘTNE",1,5,5,643233
1,3,3_5494083,"POŚWIĘTNE",1,5,5,643233
1,3,3_5494087,"POŚWIĘTNE",1,5,5,643233
1,3,3_5494091,"POŚWIĘTNE",1,5,5,643233
1,3,3_5494095,"POŚWIĘTNE",1,5,5,643233
1,3,3_5494103,"POŚWIĘTNE",1,6,36,643233
1,3,3_5494107,"POŚWIĘTNE",1,6,36,643233
1,3,3_5494111,"POŚWIĘTNE",1,6,36,643233
1,3,3_5494115,"POŚWIĘTNE",1,6,36,643233
1,3,3_5494123,"POŚWIĘTNE",1,7,12,643233
1,3,3_5494127,"POŚWIĘTNE",1,7,12,643233
1,3,3_5494142,"POŚWIĘTNE",1,8,12,643233
1,3,3_5494146,"POŚWIĘTNE",1,8,12,643233
1,3,3_5494150,"POŚWIĘTNE",1,8,12,643233
1,3,3_5494154,"POŚWIĘTNE",1,8,12,643233
1,3,3_5494163,"POŚWIĘTNE",1,9,5,643233
1,3,3_5494167,"POŚWIĘTNE",1,9,5,643233
1,3,3_5494171,"POŚWIĘTNE",1,9,5,643233
1,3,3_5494175,"POŚWIĘTNE",1,9,5,643233
1,3,3_5494179,"POŚWIĘTNE",1,9,5,643233
1,3,3_5494232,"POŚWIĘTNE",1,14,5,643233
1,3,3_5494307,"POŚWIĘTNE",1,19,5,643233
1,3,3_5494447,"POŚWIĘTNE",1,10,5,643233
1,3,3_5494454,"POŚWIĘTNE",1,10,5,643233
1,3,3_5494458,"POŚWIĘTNE",1,10,5,643233
1,3,3_5494462,"POŚWIĘTNE",1,10,5,643233
1,3,3_5494468,"POŚWIĘTNE",1,11,12,643233
1,3,3_5494472,"POŚWIĘTNE",1,11,12,643233
1,3,3_5495631,"POŚWIĘTNE",1,22,36,643233
1,3,3_5495635,"POŚWIĘTNE",1,22,36,643233
1,3,3_5493990,"BISKUPIN",0,1,28,643234
1,3,3_5493994,"BISKUPIN",0,1,28,643234
1,3,3_5493998,"BISKUPIN",0,1,28,643234
1,3,3_5494002,"BISKUPIN",0,1,28,643234
1,3,3_5494009,"BISKUPIN",0,2,5,643234
1,3,3_5494013,"BISKUPIN",0,2,5,643234
1,3,3_5494017,"BISKUPIN",0,2,5,643234
1,3,3_5494021,"BISKUPIN",0,2,5,643234
1,3,3_5494025,"BISKUPIN",0,2,5,643234
1,3,3_5494030,"BISKUPIN",0,3,5,643234
1,3,3_5494034,"BISKUPIN",0,3,5,643234
1,3,3_5494038,"BISKUPIN",0,3,5,643234
1,3,3_5494042,"BISKUPIN",0,3,5,643234
1,3,3_5494046,"BISKUPIN",0,3,5,643234
1,3,3_5494053,"BISKUPIN",0,4,5,643234
1,3,3_5494057,"BISKUPIN",0,4,5,643234
1,3,3_5494061,"BISKUPIN",0,4,5,643234
1,3,3_5494065,"BISKUPIN",0,4,5,643234
1,3,3_5494069,"BISKUPIN",0,4,5,643234
1,3,3_5494076,"BISKUPIN",0,5,5,643234
1,3,3_5494080,"BISKUPIN",0,5,5,643234
1,3,3_5494084,"BISKUPIN",0,5,5,643234
1,3,3_5494088,"BISKUPIN",0,5,5,643234
1,3,3_5494092,"BISKUPIN",0,5,5,643234
1,3,3_5494104,"BISKUPIN",0,6,36,643234
1,3,3_5494108,"BISKUPIN",0,6,36,643234
1,3,3_5494112,"BISKUPIN",0,6,36,643234
1,3,3_5494116,"BISKUPIN",0,6,36,643234
1,3,3_5494124,"BISKUPIN",0,7,12,643234
1,3,3_5494128,"BISKUPIN",0,7,12,643234
1,3,3_5494143,"BISKUPIN",0,8,12,643234
1,3,3_5494147,"BISKUPIN",0,8,12,643234
1,3,3_5494151,"BISKUPIN",0,8,12,643234
1,3,3_5494155,"BISKUPIN",0,8,12,643234
1,3,3_5494162,"BISKUPIN",0,9,5,643234
1,3,3_5494164,"BISKUPIN",0,9,5,643234
1,3,3_5494168,"BISKUPIN",0,9,5,643234
1,3,3_5494172,"BISKUPIN",0,9,5,643234
1,3,3_5494176,"BISKUPIN",0,9,5,643234
1,3,3_5494180,"BISKUPIN",0,9,5,643234
1,3,3_5494233,"BISKUPIN",0,14,5,643234
1,3,3_5494306,"BISKUPIN",0,19,5,643234
1,3,3_5494308,"BISKUPIN",0,19,5,643234
1,3,3_5494448,"BISKUPIN",0,10,5,643234
1,3,3_5494455,"BISKUPIN",0,10,5,643234
1,3,3_5494459,"BISKUPIN",0,10,5,643234
1,3,3_5494469,"BISKUPIN",0,11,12,643234
1,3,3_5494473,"BISKUPIN",0,11,12,643234
1,3,3_5495414,"BISKUPIN",0,1,12,643234
1,3,3_5495437,"BISKUPIN",0,2,5,643234
1,3,3_5495459,"BISKUPIN",0,3,12,643234
1,3,3_5495632,"BISKUPIN",0,22,36,643234
1,3,3_5495140,"BISKUPIN",0,1,12,643382
1,3,3_5494161,"POŚWIĘTNE",1,9,5,643383
1,3,3_5495438,"Zajezdnia OŁBIN",1,2,5,643384
1,3,3_5494029,"POŚWIĘTNE",1,3,5,643385
1,3,3_5494305,"POŚWIĘTNE",1,19,5,643385
1,3,3_5494074,"BISKUPIN",0,5,5,643386
1,3,3_5494160,"ZOO",0,9,5,643387
1,3,3_5494051,"BISKUPIN",0,4,5,643388
1,3,3_5494050,"Zajezdnia OŁBIN",0,3,5,643389
1,3,3_5494073,"Zajezdnia OŁBIN",0,4,5,643389
1,3,3_5494096,"Zajezdnia OŁBIN",0,5,5,643389
1,4,4_5496507,"POŚWIĘTNE",1,1,28,643233
1,4,4_5496511,"POŚWIĘTNE",1,1,28,643233
1,4,4_5496515,"POŚWIĘTNE",1,1,28,643233
1,4,4_5496519,"POŚWIĘTNE",1,1,28,643233
