route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
1,3,3_5737201,"POŚWIĘTNE",1,1,28,660895
1,3,3_5737205,"POŚWIĘTNE",1,1,28,660895
1,3,3_5737209,"POŚWIĘTNE",1,1,28,660895
1,3,3_5737213,"POŚWIĘTNE",1,1,28,660895
1,3,3_5737220,"POŚWIĘTNE",1,2,5,660895
1,3,3_5737224,"POŚWIĘTNE",1,2,5,660895
1,3,3_5737228,"POŚWIĘTNE",1,2,5,660895
1,3,3_5737232,"POŚWIĘTNE",1,2,5,660895
1,3,3_5737236,"POŚWIĘTNE",1,2,5,660895
1,3,3_5737247,"POŚWIĘTNE",1,3,5,660895
1,3,3_5737251,"POŚWIĘTNE",1,3,5,660895
1,3,3_5737255,"POŚWIĘTNE",1,3,5,660895
1,3,3_5737259,"POŚWIĘTNE",1,3,5,660895
1,3,3_5737262,"POŚWIĘTNE",1,4,5,660895
1,3,3_5737266,"POŚWIĘTNE",1,4,5,660895
1,3,3_5737270,"POŚWIĘTNE",1,4,5,660895
1,3,3_5737274,"POŚWIĘTNE",1,4,5,660895
1,3,3_5737278,"POŚWIĘTNE",1,4,5,660895
1,3,3_5737282,"POŚWIĘTNE",1,4,5,660895
1,3,3_5737285,"POŚWIĘTNE",1,5,5,660895
1,3,3_5737289,"POŚWIĘTNE",1,5,5,660895
1,3,3_5737293,"POŚWIĘTNE",1,5,5,660895
1,3,3_5737297,"POŚWIĘTNE",1,5,5,660895
1,3,3_5737301,"POŚWIĘTNE",1,5,5,660895
1,3,3_5737305,"POŚWIĘTNE",1,5,5,660895
1,3,3_5737310,"POŚWIĘTNE",1,6,5,660895
1,3,3_5737314,"POŚWIĘTNE",1,6,5,660895
1,3,3_5737334,"POŚWIĘTNE",1,7,28,660895
1,3,3_5737338,"POŚWIĘTNE",1,7,28,660895
1,3,3_5737353,"POŚWIĘTNE",1,8,12,660895
1,3,3_5737357,"POŚWIĘTNE",1,8,12,660895
1,3,3_5737361,"POŚWIĘTNE",1,8,12,660895
1,3,3_5737365,"POŚWIĘTNE",1,8,12,660895
1,3,3_5737374,"POŚWIĘTNE",1,9,5,660895
1,3,3_5737378,"POŚWIĘTNE",1,9,5,660895
1,3,3_5737382,"POŚWIĘTNE",1,9,5,660895
1,3,3_5737386,"POŚWIĘTNE",1,9,5,660895
1,3,3_5737390,"POŚWIĘTNE",1,9,5,660895
1,3,3_5737457,"POŚWIĘTNE",1,15,36,660895
1,3,3_5737461,"POŚWIĘTNE",1,15,36,660895
1,3,3_5737465,"POŚWIĘTNE",1,15,36,660895
1,3,3_5737529,"POŚWIĘTNE",1,19,5,660895
1,3,3_5737675,"POŚWIĘTNE",1,10,5,660895
1,3,3_5737679,"POŚWIĘTNE",1,10,5,660895
1,3,3_5737683,"POŚWIĘTNE",1,10,5,660895
1,3,3_5737689,"POŚWIĘTNE",1,11,12,660895
1,3,3_5737693,"POŚWIĘTNE",1,11,12,660895
1,3,3_5738002,"POŚWIĘTNE",1,9,36,660895
1,3,3_5738795,"POŚWIĘTNE",1,9,36,660895
1,3,3_5738799,"POŚWIĘTNE",1,9,36,660895
1,3,3_5738803,"POŚWIĘTNE",1,9,36,660895
1,3,3_5737202,"BISKUPIN",0,1,28,660896
1,3,3_5737206,"BISKUPIN",0,1,28,660896
1,3,3_5737210,"BISKUPIN",0,1,28,660896
1,3,3_5737214,"BISKUPIN",0,1,28,660896
1,3,3_5737221,"BISKUPIN",0,2,5,660896
1,3,3_5737225,"BISKUPIN",0,2,5,660896
1,3,3_5737229,"BISKUPIN",0,2,5,660896
1,3,3_5737233,"BISKUPIN",0,2,5,660896
1,3,3_5737237,"BISKUPIN",0,2,5,660896
1,3,3_5737244,"BISKUPIN",0,3,5,660896
1,3,3_5737248,"BISKUPIN",0,3,5,660896
1,3,3_5737252,"BISKUPIN",0,3,5,660896
1,3,3_5737256,"BISKUPIN",0,3,5,660896
1,3,3_5737263,"BISKUPIN",0,4,5,660896
1,3,3_5737267,"BISKUPIN",0,4,5,660896
1,3,3_5737271,"BISKUPIN",0,4,5,660896
1,3,3_5737275,"BISKUPIN",0,4,5,660896
1,3,3_5737279,"BISKUPIN",0,4,5,660896
1,3,3_5737286,"BISKUPIN",0,5,5,660896
1,3,3_5737290,"BISKUPIN",0,5,5,660896
1,3,3_5737294,"BISKUPIN",0,5,5,660896
1,3,3_5737298,"BISKUPIN",0,5,5,660896
1,3,3_5737302,"BISKUPIN",0,5,5,660896
1,3,3_5737311,"BISKUPIN",0,6,5,660896
1,3,3_5737335,"BISKUPIN",0,7,28,660896
1,3,3_5737339,"BISKUPIN",0,7,28,660896
1,3,3_5737354,"BISKUPIN",0,8,12,660896
1,3,3_5737358,"BISKUPIN",0,8,12,660896
1,3,3_5737362,"BISKUPIN",0,8,12,660896
1,3,3_5737366,"BISKUPIN",0,8,12,660896
1,3,3_5737373,"BISKUPIN",0,9,5,660896
1,3,3_5737375,"BISKUPIN",0,9,5,660896
1,3,3_5737379,"BISKUPIN",0,9,5,660896
1,3,3_5737383,"BISKUPIN",0,9,5,660896
1,3,3_5737387,"BISKUPIN",0,9,5,660896
1,3,3_5737391,"BISKUPIN",0,9,5,660896
1,3,3_5737454,"BISKUPIN",0,15,36,660896
1,3,3_5737458,"BISKUPIN",0,15,36,660896
1,3,3_5737462,"BISKUPIN",0,15,36,660896
1,3,3_5737528,"BISKUPIN",0,19,5,660896
1,3,3_5737530,"BISKUPIN",0,19,5,660896
1,3,3_5737676,"BISKUPIN",0,10,5,660896
1,3,3_5737680,"BISKUPIN",0,10,5,660896
1,3,3_5737690,"BISKUPIN",0,11,12,660896
1,3,3_5737897,"BISKUPIN",0,6,5,660896
1,3,3_5738078,"BISKUPIN",0,12,12,660896
1,3,3_5738760,"BISKUPIN",0,7,5,660896
1,3,3_5738782,"BISKUPIN",0,8,12,660896
1,3,3_5738792,"BISKUPIN",0,9,36,660896
1,3,3_5738796,"BISKUPIN",0,9,36,660896
1,3,3_5738800,"BISKUPIN",0,9,36,660896
1,3,3_5738804,"BISKUPIN",0,9,36,660896
1,3,3_5738364,"BISKUPIN",0,1,12,661085
1,3,3_5737372,"POŚWIĘTNE",1,9,5,661086
1,3,3_5738761,"Zajezdnia OŁBIN",1,7,5,661088
