variant_id,stop_id
622885,1249
622885,27
622886,26
622886,3133
634193,1584
634193,1578
634193,1544
634193,3523
634193,1548
634193,1747
634194,1582
634194,1578
634194,1544
634195,1532
634195,2818
634195,1583
634196,1582
634196,1614
634196,2817
634196,1531
634197,1542
634197,1579
634197,1583
634198,1497
634198,2818
634198,2031
634198,1495
634199,1897
634199,2032
634199,1651
634199,2817
634199,1497
634200,1680
634200,1614
634200,2817
634200,1497
634201,1497
634201,2818
634201,1459
634201,1868
634202,1751
634202,1868
634203,1680
634203,1750
634204,1542
634204,2819
634204,3523
634204,1418
634204,2031
634204,1897
634205,1897
634205,2034
634205,1417
634205,3521
634205,2820
634205,1541
634206,1746
634206,1420
634206,3521
634206,2820
634206,1497
634207,1497
634207,2818
634207,3523
634207,1419
634207,1471
634207,1749
634208,1746
634208,1420
634208,1581
634208,1502
634208,1572
634209,1573
634209,1501
634209,1580
634209,1616
634209,1419
634209,1471
634209,1749
634210,1528
634210,1748
634210,1655
634210,1547
634210,3524
634210,2820
634210,1541
634210,1579
634210,1585
634211,1897
634211,2034
634211,1417
634211,1581
634212,1580
634212,1418
634212,2031
634212,1897
634213,2034
634213,1417
634213,1496
634213,1604
634214,1603
634214,1497
634214,1441
634214,1418
634214,2033
634215,1398
634215,3522
634215,1418
634215,2033
634215,1570
634216,2034
634216,1417
634216,3521
634216,1397
634217,1680
634217,2034
634217,1417
634217,3521
634217,1397
634218,1398
634218,3522
634218,1418
634218,2031
634218,1868
634219,1746
634219,1655
634219,1420
634219,1581
634219,1573
634220,1573
634220,1501
634220,1580
634220,1419
634220,1654
634220,1749
634221,1548
634221,1420
634221,1581
634221,1502
634221,1572
634222,1573
634222,1501
634222,1580
634222,1419
634222,1547
634223,1407
634223,2818
634223,1617
634223,1581
634223,1502
634223,1572
634224,1573
634224,1501
634224,1580
634224,2817
634224,1531
634225,1542
634225,3523
634225,1419
634225,1547
634226,1548
634226,1420
634226,3521
634226,1541
634227,1542
634227,1419
634227,1654
634227,1749
634228,1748
634228,1655
634228,1420
634228,1543
634229,1582
634229,1614
634229,1543
634229,1397
634230,1398
634230,1541
634230,1615
634230,1583
634231,1501
634231,1580
634231,1397
634232,1398
634232,1581
634232,1502
634233,1501
634233,1580
634233,1397
634234,1398
634234,2820
634234,1581
634234,1502
634236,1584
634236,1578
634236,1544
634236,3523
634236,1548
634236,1747
634240,3523
634240,1548
634240,1747
634243,1582
634245,1587
634247,1531
634248,1531
634250,2818
634250,1583
634251,1532
634251,2818
634251,1583
634252,1532
634252,2818
634252,1583
634253,1586
634260,1582
634260,1614
634260,2817
634260,1531
634260,1408
634266,1409
634266,1542
634266,1579
634266,1583
634267,1542
634267,1579
634268,1531
634270,1587
634275,1586
634276,1582
634276,1614
634276,2817
634277,1586
634278,1582
634278,2817
634284,1897
634284,2034
634285,1897
634285,1651
634285,2817
634287,1897
634287,1651
634287,2817
634287,1497
634289,1497
634291,1897
634292,1495
634293,1495
634294,1495
634296,1897
634298,1680
634298,1614
634298,2817
634298,1497
634301,1603
634301,1497
634301,2818
634301,1459
634301,1868
634303,1680
634304,1869
634315,1751
634316,1868
634317,1680
634317,1750
634319,1750
634320,1680
634322,1897
634322,2034
634322,1417
634322,3521
634322,2820
634322,1541
634324,1897
634324,2034
634324,1417
634324,3521
634324,2820
634326,1531
634326,1408
634327,3523
634327,1418
634327,2031
634327,1897
634328,1409
634328,1542
634328,3523
634328,1418
634328,2031
634328,1897
634332,1897
634332,2034
634332,1417
634332,3521
634333,1407
634342,1584
634342,1420
634342,3521
634342,2820
634342,1497
634343,1603
634343,1497
634343,2818
634343,3523
634343,1419
634343,1471
634343,1749
634344,3522
634344,1419
634344,1471
634344,1749
634345,1584
634345,1472
634345,1749
634348,1746
634352,1746
634352,1420
634352,1581
634352,1502
634352,1572
634355,1581
634355,1502
634355,1572
634357,1472
634357,1749
634358,1581
634358,1502
634358,1572
634359,1573
634359,1501
634359,1580
634360,1746
634363,1573
