variant_id,stop_id
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
637325,1249
637325,27
637326,26
637326,3133
640843,149
640844,148
640845,2716
640846,2715
640847,2251
640847,992
640848,1015
640849,149
640850,148
640850,2716
640851,2716
640851,2477
640852,2040
640853,2251
640853,895
640854,992
640854,1015
640855,72
640856,73
640857,73
640857,3467
640858,2838
640858,3476
640858,74
640859,149
640859,912
640860,148
640862,148
640862,2716
640863,153
640863,148
640864,153
640864,148
640865,153
640865,148
640865,2716
640868,2716
640869,1015
640870,2251
640874,1015
640874,2716
640875,148
640876,148
640877,148
640877,2716
640880,2040
640880,2716
640881,992
640881,1015
640883,992
640883,1015
640883,2716
640885,73
640886,73
640886,2716
640887,2838
640887,3476
640887,74
640887,798
640888,2838
640888,3476
640888,74
640889,2838
640889,3476
640889,74
640889,2716
640891,74
640895,73
640896,799
640896,73
640897,149
640898,148
640899,2716
640900,2715
640901,2251
640901,992
640902,1015
640903,149
640905,2251
640905,895
640906,992
640906,1015
640907,72
640908,73
640909,73
640909,3467
640911,149
640911,912
640912,148
640913,148
640914,148
640914,2716
640915,153
640915,148
640917,153
640917,148
640917,2716
640921,1015
640926,1015
640926,2716
640927,148
640929,148
640929,2716
640930,148
640931,992
640931,1015
640933,992
640933,1015
640933,2716
640934,73
640935,73
640936,73
640936,2716
640938,2838
640938,3476
640938,74
640939,2838
640939,3476
640939,74
640939,2716
640940,2838
640940,3476
640940,74
640942,74
640943,74
640943,2716
640945,73
642903,1578
642903,1544
642903,3523
642903,1548
642903,1747
642904,1582
642904,1614
642904,2817
642904,1531
642905,1542
642905,1579
642905,1583
642906,1582
642906,1578
642906,1544
642907,1532
642907,2818
642907,1583
642908,1897
642908,2034
642908,1417
642908,1581
642909,1580
642909,1418
642909,2031
642909,1897
642910,1497
642910,2818
642910,2031
642910,1495
642911,1897
642911,2032
642911,1651
642911,2817
642911,1497
642912,1629
642912,2034
642912,1417
642912,1496
642912,1604
642913,1603
642913,1497
642913,1441
642913,1418
642913,2033
642913,1628
642914,1398
642914,3522
642914,1418
642914,2033
642914,1570
642915,2034
642915,1417
642915,3521
642915,1397
642916,1746
642916,1420
642916,3521
642916,2820
642916,1497
642917,1497
642917,2818
642917,3523
642917,1419
642917,1471
642917,1749
642918,1746
642918,1420
642918,1581
642918,1502
642918,1572
642919,1573
642919,1501
642919,1580
642919,1616
642919,1419
642919,1471
642919,1749
642920,1751
642920,1869
642921,1396
642921,1750
642922,1614
642922,2817
642922,1497
642923,1497
642923,2818
642923,1459
642924,1407
642924,2818
642924,1617
642924,1581
642924,1502
642924,1572
642925,1573
642925,1501
642925,1580
642925,2817
642925,1531
642926,1528
642926,1748
642926,1655
642926,1547
642926,3524
642926,2820
642926,1541
642926,1579
642926,1585
642927,1542
642927,2819
642927,3523
642927,1418
642927,2031
642927,1897
642928,1897
642928,2034
642928,1417
642928,3521
642928,2820
642928,1541
642929,1629
642929,1746
642929,1655
642929,1420
642929,1581
642929,1573
642930,1573
642930,1501
642930,1580
642930,1419
642930,1654
642930,1747
642930,1628
642931,1548
642931,1420
642931,1581
642931,1502
642931,1572
642932,1573
642932,1501
642932,1580
642932,1419
642932,1547
642933,1542
642933,3523
642933,1419
642933,1547
642934,1548
642934,1420
642934,3521
642934,1541
642935,1542
642935,1419
642935,1654
642935,1749
642936,1748
642936,1655
642936,1420
642936,1543
642937,2034
642937,1417
642937,3521
642937,1397
642938,1398
642938,3522
642938,1418
642938,2031
642939,1501
642939,1580
642939,1397
642940,1398
642940,1581
642940,1502
642941,1501
642941,1580
642941,1397
642942,1398
642942,2820
642942,1581
642942,1502
642943,1582
642943,1614
642943,1543
642943,1397
642944,1398
642944,1541
642944,1615
642944,1583
642947,1578
642947,1544
642947,3523
642947,1548
642947,1747
642951,3523
642951,1548
642951,1747
642953,1582
642953,1614
642953,2817
642953,1531
642953,1408
642954,1582
642954,1614
642954,2817
642954,1531
642954,1408
642959,1409
642959,1542
642959,1579
642959,1583
642961,1531
642963,1587
642968,1586
642970,1586
642971,1582
642971,2817
642973,1542
642973,1579
642973,1583
642975,1583
642976,1532
642976,2818
642978,1582
642980,1587
642981,1531
642984,1532
642984,2818
642984,1583
642986,1586
642989,1532
642993,1580
642993,1418
642993,2031
642993,1495
642994,1580
642994,1418
642994,2031
642995,1897
642995,2034
642995,1417
642995,1581
642997,1418
642997,2031
642997,1897
642998,1581
643000,1573
643002,1897
643003,1897
643005,1581
643007,1495
643008,1580
643009,1580
643010,1897
643012,1897
643012,1651
643012,2817
643013,1897
643013,1651
643013,2817
643013,1497
