variant_id,stop_id
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
637325,1249
637325,27
637326,26
637326,3133
643529,616
643529,1248
643529,711
643529,2279
643529,3597
643529,3604
643529,3601
643529,3663
643529,1083
643530,3600
643530,3603
643530,3596
643530,3415
643530,2828
643530,1819
643531,711
643531,3422
643531,3607
643532,3608
643532,3415
643532,2828
643533,616
643533,1248
643533,711
643533,2279
643533,3597
643533,3604
643533,3616
643534,3617
643534,3603
643534,3596
643534,3415
643534,2828
643534,1819
643535,711
643535,3607
643535,3641
643535,3027
643536,3640
643536,3608
643536,3415
643536,2828
643537,616
643537,1248
643537,711
643537,2279
643537,3597
643537,3604
643538,3600
643538,3603
643538,3596
643538,3415
643538,2828
643538,1819
643539,3420
643539,2782
643539,3640
643539,777
643539,2115
643540,2114
643540,3611
643540,2781
643540,3415
643541,3720
643541,3657
643541,3668
643541,1979
643541,1702
643541,2076
643541,3717
643541,3674
643542,3673
643542,1082
643542,1703
643542,3668
643542,1979
643542,3670
643542,3658
643542,3720
643542,3415
643543,2305
643543,3646
643543,3036
643543,1979
643543,1702
643543,3666
643543,3722
643544,3667
643544,1703
643544,1731
643544,3037
643544,3647
643544,2274
643545,3604
643546,3689
643546,1093
643546,3620
643546,3617
643546,3603
643546,3598
643546,3415
643547,616
643547,1248
643547,711
643547,2279
643547,3597
643547,3604
643547,3601
643547,3663
643547,1083
643549,616
643549,1248
643549,711
643551,616
643551,1248
643551,711
643552,616
643552,1248
643552,711
643552,2279
643552,3597
643552,3604
643552,3601
643554,616
643554,1248
643554,711
643554,2279
643554,3597
643554,3604
643554,3601
643554,3664
643554,3614
643554,3660
643554,1082
643555,3600
643555,3603
643555,3596
643555,3415
643555,2828
643555,1819
643556,3415
643556,2828
643556,1819
643558,1081
643558,3665
643558,3600
643558,3603
643558,3596
643558,3415
643558,2828
643558,1819
643559,1200
643559,3662
643559,3603
643559,3596
643559,3415
643559,2828
643559,1819
643560,1200
643560,3662
643560,3600
643560,3603
643560,3596
643560,3415
643560,2828
643560,1819
643561,1200
643561,3662
643561,3600
643561,3603
643561,3596
643561,3415
643561,2828
643561,1819
643562,1200
643562,3662
643562,3600
643562,3616
643562,3603
643562,3596
643562,3415
643562,2828
643562,1819
643563,1200
643563,3662
643563,3600
643563,3616
643563,3603
643563,3596
643563,3415
643563,2828
643563,1819
643564,711
643564,3422
643564,3607
643564,3641
643564,3621
643565,711
643565,3422
643565,3607
643565,3641
643567,3640
643567,3608
643567,3415
643567,2828
643568,3640
643568,3608
643569,3608
643569,3415
643569,2828
643570,3620
643570,3640
643570,3608
643570,3415
643570,2828
643571,3620
643571,3640
643571,3608
643571,3415
643571,2828
643574,3617
643574,3603
643574,3596
643574,3415
643574,2828
643574,1819
643575,616
643575,1248
643575,711
643575,2279
643575,3597
643575,3604
643576,616
643576,1248
643576,711
643576,2279
643576,3597
643576,3604
643576,3616
643577,616
643577,1248
643577,711
643577,2279
643577,3597
643577,3604
643578,616
643578,1248
643578,711
643578,2279
643578,3597
643578,3604
643579,3617
643579,3603
643579,3596
643579,3415
643579,2828
643579,1819
643580,3617
643580,3616
643580,3603
643580,3596
643580,3415
643580,2828
643580,1819
643581,3617
643581,3603
643581,3596
643581,3415
643581,2828
643581,1819
643582,3640
643582,3608
643582,3415
643582,2828
643583,711
643583,3607
643583,3641
643583,3027
643584,3640
643584,3608
643584,3415
643584,2828
643585,1297
643585,3640
643585,3608
643585,3415
643585,2828
643586,616
643586,1248
643586,711
643586,2279
643586,3597
643586,3604
643587,3600
643587,3616
643587,3603
643587,3596
643587,3415
643587,2828
643587,1819
643588,616
643588,1248
643588,711
643588,2279
643588,3597
643588,3604
643590,2782
643590,3641
643591,3420
643591,2782
643591,3026
643591,3640
643591,777
643592,3420
643592,2782
643592,3640
643592,777
643592,2115
643593,3420
643593,2782
643594,2782
643595,2782
643595,3641
643596,2114
643596,3611
643596,2781
643596,3415
643597,2114
643597,3611
643597,2781
643597,3415
643598,2114
643598,3611
643598,2781
643598,3415
643599,2114
643599,3611
643599,2781
643600,2114
643600,2781
643600,3415
643601,2114
643601,2781
643601,3415
643602,2781
643602,3415
643603,2781
643603,3415
643605,3421
643605,3657
643605,3669
643605,1702
643605,2076
643605,3064
643605,3717
643605,3674
643607,3657
643607,1979
643607,1702
643609,3669
643609,1702
643610,711
643610,3669
643610,1702
643611,1081
643611,2076
643611,3064
643611,3717
643611,3674
643612,3421
643612,3720
643612,3657
643612,3669
643612,1702
643612,2076
643612,3717
643612,3674
643613,3720
643613,3657
643613,3669
643613,1702
643613,2076
