variant_id,stop_id
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
637325,1249
637325,27
637326,26
637326,3133
640843,149
640844,148
640845,2716
640846,2715
640847,2251
640847,992
640848,1015
640849,149
640850,148
640850,2716
640851,2716
640851,2477
640852,2040
640853,2251
640853,895
640854,992
640854,1015
640855,72
640856,73
640857,73
640857,3467
640858,2838
640858,3476
640858,74
640859,149
640859,912
640860,148
640862,148
640862,2716
640863,153
640863,148
640864,153
640864,148
640865,153
640865,148
640865,2716
640868,2716
640869,1015
640870,2251
640874,1015
640874,2716
640875,148
640876,148
640877,148
640877,2716
640880,2040
640880,2716
640881,992
640881,1015
640883,992
640883,1015
640883,2716
640885,73
640886,73
640886,2716
640887,2838
640887,3476
640887,74
640887,798
640888,2838
640888,3476
640888,74
640889,2838
640889,3476
640889,74
640889,2716
640891,74
640895,73
640896,799
640896,73
640897,149
640898,148
640899,2716
640900,2715
640901,2251
640901,992
640902,1015
640903,149
640905,2251
640905,895
640906,992
640906,1015
640907,72
640908,73
640909,73
640909,3467
640911,149
640911,912
640912,148
640913,148
640914,148
640914,2716
640915,153
640915,148
640917,153
640917,148
640917,2716
640921,1015
640926,1015
640926,2716
640927,148
640929,148
640929,2716
640930,148
640931,992
640931,1015
640933,992
640933,1015
640933,2716
640934,73
640935,73
640936,73
640936,2716
640938,2838
640938,3476
640938,74
640939,2838
640939,3476
640939,74
640939,2716
640940,2838
640940,3476
640940,74
640942,74
640943,74
640943,2716
640945,73
643529,616
643529,1248
643529,711
643529,2279
643529,3597
643529,3604
643529,3601
643529,3663
643529,1083
643530,3600
643530,3603
643530,3596
643530,3415
643530,2828
643530,1819
643531,711
643531,3422
643531,3607
643532,3608
643532,3415
643532,2828
643533,616
643533,1248
643533,711
643533,2279
643533,3597
643533,3604
643533,3616
643534,3617
643534,3603
643534,3596
643534,3415
643534,2828
643534,1819
643535,711
643535,3607
643535,3641
643535,3027
643536,3640
643536,3608
643536,3415
643536,2828
643537,616
643537,1248
643537,711
643537,2279
643537,3597
643537,3604
643538,3600
643538,3603
643538,3596
643538,3415
643538,2828
643538,1819
643539,3420
643539,2782
643539,3640
643539,777
643539,2115
643540,2114
643540,3611
643540,2781
643540,3415
643541,3720
643541,3657
643541,3668
643541,1979
643541,1702
643541,2076
643541,3717
643541,3674
643542,3673
643542,1082
643542,1703
643542,3668
643542,1979
643542,3670
643542,3658
643542,3720
643542,3415
643543,2305
643543,3646
643543,3036
643543,1979
643543,1702
643543,3666
643543,3722
643544,3667
643544,1703
643544,1731
643544,3037
643544,3647
643544,2274
643545,3604
643546,3689
643546,1093
643546,3620
643546,3617
643546,3603
643546,3598
643546,3415
643547,616
643547,1248
643547,711
643547,2279
643547,3597
643547,3604
643547,3601
643547,3663
643547,1083
643549,616
643549,1248
643549,711
643551,616
643551,1248
643551,711
643552,616
643552,1248
643552,711
643552,2279
643552,3597
643552,3604
643552,3601
643554,616
643554,1248
643554,711
643554,2279
643554,3597
643554,3604
643554,3601
643554,3664
643554,3614
643554,3660
643554,1082
643555,3600
643555,3603
643555,3596
643555,3415
643555,2828
643555,1819
643556,3415
643556,2828
643556,1819
643558,1081
643558,3665
643558,3600
643558,3603
643558,3596
643558,3415
643558,2828
643558,1819
643559,1200
643559,3662
643559,3603
643559,3596
643559,3415
643559,2828
643559,1819
643560,1200
643560,3662
643560,3600
643560,3603
643560,3596
643560,3415
643560,2828
643560,1819
643561,1200
643561,3662
643561,3600
643561,3603
643561,3596
643561,3415
643561,2828
643561,1819
643562,1200
643562,3662
643562,3600
643562,3616
643562,3603
643562,3596
643562,3415
643562,2828
643562,1819
643563,1200
643563,3662
643563,3600
643563,3616
643563,3603
643563,3596
643563,3415
643563,2828
643563,1819
643564,711
643564,3422
643564,3607
643564,3641
643564,3621
643565,711
643565,3422
643565,3607
643565,3641
643567,3640
643567,3608
643567,3415
643567,2828
643568,3640
643568,3608
643569,3608
643569,3415
643569,2828
643570,3620
643570,3640
643570,3608
643570,3415
643570,2828
643571,3620
643571,3640
643571,3608
643571,3415
643571,2828
643574,3617
643574,3603
643574,3596
643574,3415
643574,2828
643574,1819
643575,616
643575,1248
643575,711
643575,2279
643575,3597
643575,3604
643576,616
643576,1248
643576,711
643576,2279
643576,3597
643576,3604
643576,3616
643577,616
643577,1248
643577,711
643577,2279
643577,3597
643577,3604
643578,616
643578,1248
643578,711
643578,2279
643578,3597
643578,3604
643579,3617
643579,3603
643579,3596
643579,3415
643579,2828
643579,1819
643580,3617
643580,3616
643580,3603
643580,3596
643580,3415
643580,2828
643580,1819
643581,3617
