variant_id,stop_id
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
637325,1249
637325,27
637326,26
637326,3133
656614,1584
656614,1578
656614,1544
656614,3523
656614,1548
656614,1747
656615,1614
656615,2817
656615,1496
656615,1604
656616,1603
656616,1497
656616,2818
656616,1459
656617,1398
656617,3522
656617,1418
656617,2033
656617,1570
656618,2034
656618,1417
656618,3521
656618,1397
656619,1582
656619,1614
656619,1543
656619,1397
656620,1398
656620,1541
656620,1615
656620,1583
656621,1528
656621,1748
656621,1655
656621,1547
656621,3524
656621,2820
656621,1541
656621,1579
656621,1585
656622,1582
656622,1614
656622,2817
656622,1531
656623,1542
656623,1579
656623,1583
656624,1897
656624,2034
656624,1417
656624,1581
656625,1580
656625,1418
656625,2031
656625,1897
656626,1746
656626,1420
656626,3521
656626,2820
656626,1497
656627,1497
656627,2818
656627,3523
656627,1419
656627,1471
656627,1749
656628,1497
656628,2818
656628,2031
656628,1495
656629,1897
656629,2032
656629,1651
656629,2817
656629,1497
656630,1746
656630,1420
656630,1581
656630,1502
656630,1572
656631,1573
656631,1501
656631,1580
656631,1616
656631,1419
656631,1471
656631,1749
656632,1582
656632,1578
656632,1544
656633,1532
656633,2818
656633,1583
656634,1629
656634,2034
656634,1417
656634,1496
656634,1604
656635,1603
656635,1497
656635,1441
656635,1418
656635,2033
656635,1628
656636,1751
656636,1869
656637,1396
656637,1750
656638,1407
656638,2818
656638,1617
656638,1581
656638,1502
656638,1572
656639,1573
656639,1501
656639,1580
656639,2817
656639,1531
656640,1542
656640,2819
656640,3523
656640,1418
656640,2031
656640,1897
656641,1897
656641,2034
656641,1417
656641,3521
656641,2820
656641,1541
656642,2034
656642,1417
656642,3521
656642,1397
656643,1398
656643,3522
656643,1418
656643,2031
656644,1542
656644,1419
656644,1654
656644,1749
656645,1748
656645,1655
656645,1420
656645,1543
656646,1501
656646,1580
656646,1397
656647,1398
656647,2820
656647,1581
656647,1502
656648,1501
656648,1580
656648,1397
656649,1398
656649,1581
656649,1502
656650,1548
656650,1420
656650,1581
656650,1502
656650,1572
656651,1573
656651,1501
656651,1580
656651,1419
656651,1547
656652,1542
656652,3523
656652,1419
656652,1547
656653,1548
656653,1420
656653,3521
656653,1541
656654,1629
656654,1746
656654,1655
656654,1420
656654,1581
656654,1573
656655,1573
656655,1501
656655,1580
656655,1419
656655,1654
656655,1747
656655,1628
656659,1578
656659,1544
656659,3523
656659,1548
656659,1747
656663,3523
656663,1548
656663,1747
656666,1497
656666,2818
656666,1459
656667,1680
656667,1614
656667,2817
656667,1604
656671,1869
656674,1604
656676,1603
656676,1497
656678,2033
656678,1570
656680,2034
656680,1417
656680,3521
656680,1397
656683,1398
656683,3522
656683,1418
656683,2033
656683,1570
656691,1398
656691,1541
656691,1615
656691,1583
656700,1528
656700,1748
656700,1655
656700,1547
656700,3524
656700,2820
656700,1541
656700,1579
656700,1585
656710,1582
656710,1614
656710,2817
656710,1531
656710,1408
656711,1582
656711,1614
656711,2817
656711,1531
656711,1408
656716,1409
656716,1542
656716,1579
656716,1583
656718,1531
656720,1587
656725,1586
656727,1586
656728,1582
656728,2817
656730,1542
656730,1579
656730,1583
656732,1583
656734,1580
656734,1418
656734,2031
656734,1495
656735,1580
656735,1418
656735,2031
656736,1897
656736,2034
656736,1417
656736,1581
656738,1418
656738,2031
656738,1897
656739,1581
656741,1573
656743,1897
656744,1897
656746,1581
656748,1495
656749,1580
656750,1580
656751,1897
656756,1746
656756,1420
656756,3521
656756,2820
656756,1604
656757,1603
656757,1497
656757,2818
656757,3523
656757,1419
656757,1471
656757,1749
656758,1584
656758,1420
656758,3521
656758,2820
656758,1497
656759,1603
656759,1497
656759,2818
656759,3523
656759,1419
656759,1471
656759,1749
656760,3522
656760,1419
656760,1471
656760,1749
656761,1584
656761,1472
656761,1749
656763,1746
656768,1897
656768,1651
656768,2817
656769,1897
656769,1651
656769,2817
656769,1497
656772,1897
656773,1495
656774,1495
656775,1495
656777,1897
656778,1746
656778,1420
656778,1581
656778,1502
656778,1572
656781,1581
656781,1502
656781,1572
656783,1472
656783,1749
656786,1746
656788,1746
656788,1420
656789,1573
656789,1501
656789,1580
656790,1581
656790,1502
656790,1572
656791,1532
656791,2818
656793,1582
656795,1587
656796,1531
656799,1532
656799,2818
656799,1583
656801,1586
656804,1532
656809,1497
656809,1441
656809,1418
656809,2033
656809,1628
656811,2033
656811,1628
656812,1629
656812,2031
656813,1629
656813,2034
656813,1417
656814,1496
656814,1604
656816,2033
656816,1628
656819,2033
656819,1628
656821,1389
656821,2033
656821,1628
656823,1603
