variant_id,stop_id
651444,2880
651444,553
651444,1740
651444,1330
651444,508
651488,3802
651488,2973
651488,256
651488,3806
651488,508
651488,3103
651488,480
651488,2035
651501,782
651501,315
651501,952
651501,1782
651602,2855
651602,205
651822,2274
651822,2304
651822,3415
651822,2828
651822,637
652692,1584
652692,1578
652692,1544
652692,3523
652692,1548
652692,1747
652693,1614
652693,2817
652693,1497
652694,1497
652694,2818
652694,1459
652695,1398
652695,3522
652695,1418
652695,2033
652695,1570
652696,2034
652696,1417
652696,3521
652696,1397
652697,1582
652697,1614
652697,1543
652697,1397
652698,1398
652698,1541
652698,1615
652698,1583
652699,1528
652699,1748
652699,1655
652699,1547
652699,3524
652699,2820
652699,1541
652699,1579
652699,1585
652700,1582
652700,1614
652700,2817
652700,1531
652701,1542
652701,1579
652701,1583
652702,1897
652702,2034
652702,1417
652702,1581
652703,1580
652703,1418
652703,2031
652703,1897
652704,1746
652704,1420
652704,3521
652704,2820
652704,1497
652705,1497
652705,2818
652705,3523
652705,1419
652705,1471
652705,1749
652706,1497
652706,2818
652706,2031
652706,1495
652707,1897
652707,2032
652707,1651
652707,2817
652707,1497
652708,1746
652708,1420
652708,1581
652708,1502
652708,1572
652709,1573
652709,1501
652709,1580
652709,1616
652709,1419
652709,1471
652709,1749
652710,1582
652710,1578
652710,1544
652711,1532
652711,2818
652711,1583
652712,1629
652712,2034
652712,1417
652712,1496
652712,1604
652713,1603
652713,1497
652713,1441
652713,1418
652713,2033
652713,1628
652714,1751
652714,1869
652715,1396
652715,1750
652716,1407
652716,2818
652716,1617
652716,1581
652716,1502
652716,1572
652717,1573
652717,1501
652717,1580
652717,2817
652717,1531
652718,1542
652718,2819
652718,3523
652718,1418
652718,2031
652718,1897
652719,1897
652719,2034
652719,1417
652719,3521
652719,2820
652719,1541
652720,1542
652720,1419
652720,1654
652720,1749
652721,1748
652721,1655
652721,1420
652721,1543
652722,1501
652722,1580
652722,1397
652723,1398
652723,1581
652723,1502
652724,1501
652724,1580
652724,1397
652725,1398
652725,2820
652725,1581
652725,1502
652726,2034
652726,1417
652726,3521
652726,1397
652727,1398
652727,3522
652727,1418
652727,2031
652728,1548
652728,1420
652728,1581
652728,1502
652728,1572
652729,1573
652729,1501
652729,1580
652729,1419
652729,1547
652730,1542
652730,3523
652730,1419
652730,1547
652731,1548
652731,1420
652731,3521
652731,1541
652732,1629
652732,1746
652732,1655
652732,1420
652732,1581
652732,1573
652733,1573
652733,1501
652733,1580
652733,1419
652733,1654
652733,1747
652733,1628
652736,1578
652736,1544
652736,3523
652736,1548
652736,1747
652740,3523
652740,1548
652740,1747
652742,1680
652742,1614
652742,2817
652742,1497
652745,1603
652745,1497
652745,2818
652745,1459
652746,1614
652746,2817
652746,1496
652746,1604
652748,1869
652755,2033
652755,1570
652757,2034
652757,1417
652757,3521
652757,1397
652760,1398
652760,3522
652760,1418
652760,2033
652760,1570
652762,1582
652762,1614
652762,1543
652762,1397
652768,1398
652768,1541
652768,1615
652768,1583
652777,1528
652777,1748
652777,1655
652777,1547
652777,3524
652777,2820
652777,1541
652777,1579
652777,1585
652787,1582
652787,1614
652787,2817
652787,1531
652787,1408
652788,1582
652788,1614
652788,2817
652788,1531
652788,1408
652793,1409
652793,1542
652793,1579
652793,1583
652795,1531
652797,1587
652802,1586
652804,1586
652805,1582
652805,2817
652807,1542
652807,1579
652807,1583
652809,1583
652811,1580
652811,1418
652811,2031
652811,1495
652812,1580
652812,1418
652812,2031
652813,1897
652813,2034
652813,1417
652813,1581
652815,1418
652815,2031
652815,1897
652816,1581
652818,1573
652820,1897
652821,1897
652823,1581
652825,1495
652826,1580
652827,1580
652828,1897
652832,1746
652832,1420
652832,3521
652832,2820
652832,1604
652834,1584
652834,1420
652834,3521
652834,2820
652834,1497
652835,1603
652835,1497
652835,2818
652835,3523
652835,1419
652835,1471
652835,1749
652836,3522
652836,1419
652836,1471
652836,1749
652837,1584
652837,1472
652837,1749
652839,1746
652844,1897
652844,1651
652844,2817
652845,1897
652845,1651
652845,2817
652845,1497
652848,1897
652849,1495
652850,1495
652851,1495
652853,1897
652854,1746
652854,1420
652854,1581
652854,1502
652854,1572
652857,1581
652857,1502
652857,1572
652859,1472
652859,1749
652862,1746
652863,1573
652863,1501
652863,1580
652864,1746
652864,1420
652865,1573
652865,1501
652865,1580
652866,1581
652866,1502
652866,1572
652867,1532
652867,2818
652869,1582
652871,1587
652872,1531
652875,1532
652875,2818
652875,1583
652877,1586
652880,1532
652886,2033
652886,1628
652887,1629
652887,2031
652888,1496
652888,1604
652889,2033
652889,1628
652893,1680
652893,1584
652893,1389
652893,2033
652893,1628
652894,1603
652894,1497
652900,1751
652902,1680
652902,1750
652904,1750
652907,1407
652907,2818
652909,1573
652909,1501
652909,1580
652911,2820
652911,1581
652911,1502
652911,1572
652912,2818
652912,1581
652912,1502
652912,1572
652913,1407
652915,1578
652915,2817
652915,1531
652917,1407
652917,2818
652917,1617
652917,1581
652917,1502
652917,1572
652920,1531
652924,1573
652924,1501
652924,1580
652925,1542
652925,2819
652925,3523
652925,1418
652925,2031
652925,1495
652926,1897
652926,2034
652926,1417
652926,3521
652926,2820
652926,1541
652928,1897
652928,2034
652928,1417
652928,3521
652928,2820
652930,1531
652930,1408
652931,3523
652931,1418
652931,2031
652931,1897
652932,1409
652932,1542
652932,3523
652932,1418
652932,2031
652932,1897
652936,1897
652936,2034
652936,1417
652936,3521
652937,1407
652939,1542
