variant_id,stop_id
634193,1584
634193,1578
634193,1544
634193,3523
634193,1548
634193,1747
634194,1582
634194,1578
634194,1544
634195,1532
634195,2818
634195,1583
634196,1582
634196,1614
634196,2817
634196,1531
634197,1542
634197,1579
634197,1583
634198,1497
634198,2818
634198,2031
634198,1495
634199,1897
634199,2032
634199,1651
634199,2817
634199,1497
634200,1680
634200,1614
634200,2817
634200,1497
634201,1497
634201,2818
634201,1459
634201,1868
634202,1751
634202,1868
634203,1680
634203,1750
634204,1542
634204,2819
634204,3523
634204,1418
634204,2031
634204,1897
634205,1897
634205,2034
634205,1417
634205,3521
634205,2820
634205,1541
634206,1746
634206,1420
634206,3521
634206,2820
634206,1497
634207,1497
634207,2818
634207,3523
634207,1419
634207,1471
634207,1749
634208,1746
634208,1420
634208,1581
634208,1502
634208,1572
634209,1573
634209,1501
634209,1580
634209,1616
634209,1419
634209,1471
634209,1749
634210,1528
634210,1748
634210,1655
634210,1547
634210,3524
634210,2820
634210,1541
634210,1579
634210,1585
634211,1897
634211,2034
634211,1417
634211,1581
634212,1580
634212,1418
634212,2031
634212,1897
634213,2034
634213,1417
634213,1496
634213,1604
634214,1603
634214,1497
634214,1441
634214,1418
634214,2033
634215,1398
634215,3522
634215,1418
634215,2033
634215,1570
634216,2034
634216,1417
634216,3521
634216,1397
634217,1680
634217,2034
634217,1417
634217,3521
634217,1397
634218,1398
634218,3522
634218,1418
634218,2031
634218,1868
634219,1746
634219,1655
634219,1420
634219,1581
634219,1573
634220,1573
634220,1501
634220,1580
634220,1419
634220,1654
634220,1749
634221,1548
634221,1420
634221,1581
634221,1502
634221,1572
634222,1573
634222,1501
634222,1580
634222,1419
634222,1547
634223,1407
634223,2818
634223,1617
634223,1581
634223,1502
634223,1572
634224,1573
634224,1501
634224,1580
634224,2817
634224,1531
634225,1542
634225,3523
634225,1419
634225,1547
634226,1548
634226,1420
634226,3521
634226,1541
634227,1542
634227,1419
634227,1654
634227,1749
634228,1748
634228,1655
634228,1420
634228,1543
634229,1582
634229,1614
634229,1543
634229,1397
634230,1398
634230,1541
634230,1615
634230,1583
634231,1501
634231,1580
634231,1397
634232,1398
634232,1581
634232,1502
634233,1501
634233,1580
634233,1397
634234,1398
634234,2820
634234,1581
634234,1502
634236,1584
634236,1578
634236,1544
634236,3523
634236,1548
634236,1747
634240,3523
634240,1548
634240,1747
634243,1582
634245,1587
634247,1531
634248,1531
634250,2818
634250,1583
634251,1532
634251,2818
634251,1583
634252,1532
634252,2818
634252,1583
634253,1586
634260,1582
634260,1614
634260,2817
634260,1531
634260,1408
634266,1409
634266,1542
634266,1579
634266,1583
634267,1542
634267,1579
634268,1531
634270,1587
634275,1586
634276,1582
634276,1614
634276,2817
634277,1586
634278,1582
634278,2817
634284,1897
634284,2034
634285,1897
634285,1651
634285,2817
634287,1897
634287,1651
634287,2817
634287,1497
634289,1497
634291,1897
634292,1495
634293,1495
634294,1495
634296,1897
634298,1680
634298,1614
634298,2817
634298,1497
634301,1603
634301,1497
634301,2818
634301,1459
634301,1868
634303,1680
634304,1869
634315,1751
634316,1868
634317,1680
634317,1750
634319,1750
634320,1680
634322,1897
634322,2034
634322,1417
634322,3521
634322,2820
634322,1541
634324,1897
634324,2034
634324,1417
634324,3521
634324,2820
634326,1531
634326,1408
634327,3523
634327,1418
634327,2031
634327,1897
634328,1409
634328,1542
634328,3523
634328,1418
634328,2031
634328,1897
634332,1897
634332,2034
634332,1417
634332,3521
634333,1407
634342,1584
634342,1420
634342,3521
634342,2820
634342,1497
634343,1603
634343,1497
634343,2818
634343,3523
634343,1419
634343,1471
634343,1749
634344,3522
634344,1419
634344,1471
634344,1749
634345,1584
634345,1472
634345,1749
634348,1746
634352,1746
634352,1420
634352,1581
634352,1502
634352,1572
634355,1581
634355,1502
634355,1572
634357,1472
634357,1749
634358,1581
634358,1502
634358,1572
634359,1573
634359,1501
634359,1580
634360,1746
634363,1573
634363,1501
634363,1580
634364,1581
634364,1502
634364,1572
634365,1528
634365,1748
634365,1655
634365,1547
634365,3524
634365,2820
634365,1541
634365,1579
634365,1585
634369,1528
634369,1748
634369,1655
634369,1547
634369,3524
634369,2820
634369,1541
634369,1579
634369,1585
634377,1580
634378,1580
634378,1418
634378,2031
634378,1495
634379,1580
634379,1418
634379,2031
634380,1897
634380,2034
634380,1417
634380,1581
634382,1418
634382,2031
634382,1897
634383,1581
634384,1581
634386,1573
634389,1897
634390,1897
634394,1581
634400,1580
634402,1897
634404,2034
634404,1417
634404,1496
634404,1604
634410,2033
634411,2031
634412,1496
634412,1604
634413,2033
634418,1680
634418,1584
634418,1389
634418,2033
634419,1603
634419,1497
634420,2820
634420,1496
634420,1604
634424,2033
634424,1570
634427,2034
634427,1417
634427,3521
634427,1397
634430,1398
634430,3522
634430,1418
634430,2033
634430,1570
634436,1680
634436,2034
634436,1417
634436,3521
634436,1397
634437,1398
634437,3522
634437,1418
634437,2031
634437,1868
634443,1868
634444,1585
634444,1868
634445,1868
634450,1680
634452,1398
634452,3522
634452,1418
634452,2031
634453,1573
634453,1501
634453,1580
634455,1581
634455,1573
634456,1746
634456,1655
634456,1420
634457,1746
634457,1655
634457,1420
634458,1573
634458,1501
634459,1419
634459,1654
634459,1749
634460,1581
634460,1502
634460,1573
634461,1497
634461,1581
634461,1502
634461,1573
634463,1581
634463,1502
634463,1573
634464,1573
634465,1419
634465,1654
634465,1749
634467,1548
634467,1420
634467,1502
634467,1572
634469,1581
634469,1502
634469,1572
634470,1573
634470,1501
634470,1580
634470,1419
634470,1547
634471,1573
634471,1501
634471,1580
634473,1573
634473,1501
634473,1580
634476,1502
634476,1572
634477,1548
634477,1420
634477,1581
634477,1502
634477,1572
634480,1548
634480,1420
634480,1502
634480,1572
634482,1581
634482,1502
634482,1572
634483,1419
634483,1547
634487,1548
634487,1420
634491,1573
634491,1501
634491,1580
634493,2820
634493,1581
634493,1502
634493,1572
634494,2818
634494,1581
634494,1502
634494,1572
634495,1407
634497,1578
634497,2817
634497,1531
634499,1407
634499,2818
634499,1617
634499,1581
634499,1502
634499,1572
634502,1531
634507,1542
634508,1548
634508,1420
634508,3521
634515,1548
634515,1420
634515,3521
634516,3522
634516,1419
634516,1547
634519,1542
634524,1541
634531,1751
634532,1748
634532,1655
634532,1420
634532,1543
634532,1410
634538,1398
634538,1541
634538,1615
634538,1583
634546,1581
634546,1502
634547,1501
634547,1580
634547,1544
634549,1398
634550,1397
634552,1398
634553,1501
634553,1580
634554,1397
634555,1581
634555,1502
634556,1584
634556,1578
634556,1544
634556,3523
634556,1548
634556,1747
634557,1582
634557,1578
634557,1544
634558,1532
634558,2818
634558,1583
634559,1582
634559,1614
634559,2817
634559,1531
634560,1542
634560,1579
634560,1583
634561,1497
634561,2818
634561,2031
634561,1495
634562,1897
634562,2032
634562,1651
634562,2817
634562,1497
634563,1680
634563,1614
634563,2817
634563,1497
634564,1497
634564,2818
634564,1459
634564,1868
634565,1751
634565,1868
634566,1680
634566,1750
634567,1542
634567,2819
634567,3523
634567,1418
634567,2031
634567,1897
634568,1897
634568,2034
634568,1417
634568,3521
634568,2820
634568,1541
634569,1746
634569,1420
634569,3521
634569,2820
634569,1497
634570,1497
634570,2818
634570,3523
634570,1419
634570,1471
634570,1749
634571,1746
634571,1420
634571,1581
634571,1502
634571,1572
634572,1573
634572,1501
634572,1580
634572,1616
634572,1419
634572,1471
634572,1749
634573,1528
634573,1748
634573,1655
634573,1547
634573,3524
634573,2820
634573,1541
634573,1579
634573,1585
634574,1897
634574,2034
634574,1417
634574,1581
634575,1580
634575,1418
634575,2031
634575,1897
634576,2034
634576,1417
634576,1496
634576,1604
634577,1603
634577,1497
634577,1441
634577,1418
634577,2033
634578,1398
634578,3522
634578,1418
634578,2033
634578,1570
634579,2034
634579,1417
634579,3521
634579,1397
634580,1680
634580,2034
634580,1417
634580,3521
634580,1397
634581,1398
634581,3522
634581,1418
634581,2031
634581,1868
634582,1746
634582,1655
634582,1420
634582,1581
634582,1573
634583,1573
634583,1501
634583,1580
634583,1419
634583,1654
634583,1749
634584,1548
634584,1420
634584,1581
634584,1502
634584,1572
634585,1573
634585,1501
634585,1580
634585,1419
634585,1547
634586,1407
634586,2818
634586,1617
634586,1581
634586,1502
634586,1572
634587,1573
634587,1501
634587,1580
634587,2817
634587,1531
634588,1542
634588,3523
634588,1419
634588,1547
634589,1548
634589,1420
634589,3521
634589,1541
634590,1542
634590,1419
634590,1654
634590,1749
634591,1748
634591,1655
634591,1420
634591,1543
634592,1582
634592,1614
634592,1543
634592,1397
634593,1398
634593,1541
634593,1615
634593,1583
634594,1501
634594,1580
634594,1397
634595,1398
634595,1581
634595,1502
634596,1501
634596,1580
634596,1397
634597,1398
634597,2820
634597,1581
634597,1502
634608,1587
634610,1531
634611,1531
634614,1532
634614,2818
634614,1583
634615,1532
634615,2818
634615,1583
634616,1586
634623,1582
634623,1614
634623,2817
634623,1531
634623,1408
634631,1531
634633,1587
634638,1586
634640,1586
634641,1582
634641,2817
634645,1583
634648,1897
634648,1651
634648,2817
634654,1897
634655,1495
634662,2820
634662,1497
634663,1680
634663,1614
634663,2817
634663,1496
634663,1604
