variant_id,stop_id
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
637325,1249
637325,27
637326,26
637326,3133
659656,1289
659656,2029
659656,637
659656,668
659656,2172
659656,675
659657,674
659657,3811
659657,667
659657,642
659657,636
659657,1176
659658,1289
659658,2029
659658,637
659658,668
659659,674
659659,3811
659660,667
659660,642
659660,636
659660,1176
659661,2172
659661,675
659662,1289
659662,2029
659662,637
659662,668
659662,2172
659662,675
659663,674
659663,3811
659663,667
659663,642
659663,636
659663,1176
659664,1289
659664,2029
659664,637
659664,668
659665,674
659665,3811
659666,667
659666,642
659666,636
659666,1176
659667,2172
659667,675
660339,3518
660339,449
660339,472
660339,3269
660339,3276
660339,3316
660340,3308
660340,26
660341,27
660341,3287
660341,3300
660342,3305
660342,3269
660342,471
660342,3514
660343,3518
660343,449
660343,472
660343,3269
660343,3304
660343,3276
660344,3305
660344,3274
660344,3269
660344,471
660344,3514
660345,515
660345,518
660345,27
660345,3287
660345,3313
660346,3280
660346,3308
660346,26
660347,3518
660347,449
660347,472
660347,3269
660347,3276
660347,3341
660347,3316
660348,3518
660348,449
660348,472
660348,3302
660348,3332
660352,3518
660352,449
660352,472
660352,3269
660352,3304
660352,3276
660354,3518
660354,449
660354,472
660354,3349
660355,471
660356,3270
660356,3305
660356,3274
660356,3269
660356,471
660356,3514
660357,515
660357,518
660357,27
660357,3287
660357,3313
660357,3300
660358,3300
660358,3280
660358,3308
660358,26
660359,515
660359,518
660359,27
660359,3287
660359,3313
660359,3300
660360,3322
660360,3280
660360,3308
660360,26
660361,3322
660361,3367
660361,3300
660361,3280
660361,3308
660361,26
660362,515
660362,518
660362,27
660362,3287
660362,3313
660364,3300
660364,3280
660364,3308
660364,26
660383,515
660383,518
660383,27
660383,3287
660383,3313
660384,3280
660384,3308
660384,26
660385,3518
660385,449
660385,472
660385,3269
660385,3276
660385,3316
660386,3308
660386,26
660387,3518
660387,449
660387,472
660387,3269
660387,3304
660387,3276
660388,3305
660388,3274
660388,3269
660388,471
660388,3514
660389,27
660389,3287
660389,3300
660390,3305
660390,3269
660390,471
660390,3514
660401,3518
660401,449
660401,472
660401,3302
660401,3332
660402,3518
660402,449
660402,472
660402,3349
660402,3276
660402,3316
660403,3518
660403,449
660403,472
660403,3349
660403,3304
660403,3276
660406,3518
660406,449
660406,472
660407,3518
660407,449
660407,472
660407,3349
660408,471
660410,149
660411,148
660412,2716
660413,2715
660414,2251
660414,992
660415,1015
660416,2716
660416,2477
660417,2040
660418,2251
660418,895
660419,992
660419,1015
660420,72
660421,73
660422,73
660422,3467
660423,2838
660423,3476
660423,74
660424,149
660425,148
660425,2716
660426,149
660426,912
660427,148
660429,148
660429,2716
660430,153
660430,148
660431,153
660431,148
660432,153
660432,148
660432,2716
660435,2716
660437,2251
660440,1015
660441,1015
660441,2716
660443,2040
660443,2716
660444,992
660444,1015
660446,992
660446,1015
660446,2716
660447,895
660449,73
660450,73
660450,2716
660451,2838
660451,3476
660451,74
660451,798
660452,2838
660452,3476
660452,74
660453,2838
660453,3476
660453,74
660453,2716
660455,74
660459,73
660460,799
660460,73
660461,149
660461,153
660462,153
660462,148
660463,153
660463,148
660464,153
660464,148
660464,2716
660465,148
660466,148
660467,148
660467,2716
660469,149
660470,148
660471,2716
660472,2715
660473,2251
660473,992
660474,1015
660475,2251
660475,895
660476,992
660476,1015
660477,72
660478,73
660479,73
660479,3467
660481,149
660483,149
660483,912
660484,148
660485,148
660486,148
660486,2716
660487,153
660487,148
660488,153
660488,148
660489,153
660489,148
660489,2716
660492,2716
660493,1015
660497,1015
660498,1015
660498,2716
660499,992
660499,1015
660501,992
660501,1015
660501,2716
660502,895
660503,73
660504,73
660505,73
660505,2716
660507,2838
660507,3476
660507,74
660508,2838
660508,3476
660508,74
660508,2716
660509,2838
660509,3476
660509,74
660511,74
660512,74
660512,2716
660514,73
660520,148
660522,148
660522,2716
660523,148
660539,1584
660539,1578
660539,1544
660539,3523
660539,1548
660539,1747
660540,1614
660540,2817
660540,1496
660540,1604
660541,1603
660541,1497
660541,2818
660541,1459
660542,1398
660542,3522
660542,1418
660542,2033
660542,1570
660543,2034
660543,1417
660543,3521
660543,1397
660544,1582
660544,1614
660544,1543
660544,1397
660545,1398
660545,1541
660545,1615
660545,1583
660546,1528
660546,1748
660546,1655
660546,1547
660546,3524
660546,2820
660546,1541
660546,1579
660546,1585
660547,1582
660547,1614
660547,2817
660547,1531
660548,1542
660548,1579
660548,1583
660549,1897
660549,2034
660549,1417
660549,1581
660550,1580
660550,1418
660550,2031
660550,1897
660551,1746
