variant_id,stop_id
635600,1249
635600,27
635601,26
635601,3133
636930,638
636930,3124
636931,3123
636931,636
636932,638
636932,3124
636932,3431
636933,695
636933,3123
636933,636
636934,638
636934,3124
636934,3431
636935,695
636935,3123
636935,636
636936,638
636936,705
636937,706
636937,639
636938,706
636938,639
636939,638
636939,3124
636940,3123
636940,636
636941,638
636941,3124
636941,3431
636942,695
636942,3123
636942,636
636943,638
636943,3124
636943,3431
636944,695
636944,3123
636944,636
636945,638
636945,705
636946,706
636946,639
636948,149
636949,148
636950,2716
636951,2715
636952,2251
636952,992
636953,1015
636954,149
636955,148
636955,2716
636956,2716
636956,2477
636957,2040
636958,2251
636958,895
636959,992
636959,1015
636960,72
636961,73
636962,73
636962,3467
636963,2838
636963,3476
636963,74
636964,149
636964,912
636965,148
636967,148
636967,2716
636968,153
636968,148
636969,153
636969,148
636970,153
636970,148
636970,2716
636973,2716
636974,1015
636975,2251
636979,1015
636979,2716
636980,148
636981,148
636982,148
636982,2716
636985,2040
636985,2716
636986,992
636986,1015
636988,992
636988,1015
636988,2716
636990,73
636991,73
636991,2716
636992,2838
636992,3476
636992,74
636992,798
636993,2838
636993,3476
636993,74
636994,2838
636994,3476
636994,74
636994,2716
636996,74
637000,73
637001,799
637001,73
637002,149
637003,148
637004,2716
637005,2715
637006,2251
637006,992
637007,1015
637008,149
637010,2251
637010,895
637011,992
637011,1015
637012,72
637013,73
637014,73
637014,3467
637016,149
637016,912
637017,148
637018,148
637019,148
637019,2716
637020,153
637020,148
637022,153
637022,148
637022,2716
637026,1015
637031,1015
637031,2716
637032,148
637034,148
637034,2716
637035,148
637036,992
637036,1015
637038,992
637038,1015
637038,2716
637039,73
637040,73
637041,73
637041,2716
637043,2838
637043,3476
637043,74
637044,2838
637044,3476
637044,74
637044,2716
637045,2838
637045,3476
637045,74
637047,74
637048,74
637048,2716
637050,73
637052,616
637052,1248
637052,711
637052,2279
637052,3597
637052,3604
637052,3601
637052,3663
637052,1083
637053,3600
637053,3603
637053,3596
637053,3415
637053,2828
637053,1819
637054,711
637054,3422
637054,3607
637055,3608
637055,3415
637055,2828
637056,616
637056,1248
637056,711
637056,2279
637056,3597
637056,3604
637056,3616
637057,3617
637057,3603
637057,3596
637057,3415
637057,2828
637057,1819
637058,711
637058,3607
637058,3641
637058,3027
637059,3640
637059,3608
637059,3415
637059,2828
637060,616
637060,1248
637060,711
637060,2279
637060,3597
637060,3604
637061,3600
637061,3603
637061,3596
637061,3415
637061,2828
637061,1819
637062,3420
637062,2782
637062,3640
637062,777
637062,2115
637063,2114
637063,3611
637063,2781
637063,3415
637064,3720
637064,3657
637064,3668
637064,1979
637064,1702
637064,2076
637064,3717
637064,3674
637065,3673
637065,1082
637065,1703
637065,3668
637065,1979
637065,3670
637065,3658
637065,3720
637065,3415
637066,2305
637066,3646
637066,3036
637066,1979
637066,1702
637066,3666
637066,3722
637067,3667
637067,1703
637067,1731
637067,3037
637067,3647
637067,2274
637068,3604
637069,3689
637069,1093
637069,3620
637069,3617
637069,3603
637069,3598
637069,3415
637070,616
637070,1248
637070,711
637070,2279
637070,3597
637070,3604
637070,3601
637070,3663
637070,1083
637072,616
637072,1248
637072,711
637074,616
637074,1248
637074,711
637075,616
637075,1248
637075,711
637075,2279
637075,3597
637075,3604
637075,3601
637077,616
637077,1248
637077,711
637077,2279
637077,3597
637077,3604
637077,3601
637077,3664
637077,3614
637077,3660
637077,1082
637078,3600
637078,3603
637078,3596
637078,3415
637078,2828
637078,1819
637079,3415
637079,2828
637079,1819
637081,1081
637081,3665
637081,3600
637081,3603
637081,3596
637081,3415
637081,2828
637081,1819
637082,1200
637082,3662
637082,3603
637082,3596
637082,3415
637082,2828
637082,1819
637083,1200
637083,3662
637083,3600
637083,3603
637083,3596
637083,3415
637083,2828
637083,1819
637084,1200
637084,3662
637084,3600
637084,3603
637084,3596
637084,3415
637084,2828
637084,1819
637085,1200
637085,3662
637085,3600
637085,3616
637085,3603
637085,3596
637085,3415
637085,2828
637085,1819
637086,1200
637086,3662
637086,3600
637086,3616
637086,3603
637086,3596
637086,3415
637086,2828
637086,1819
637087,711
637087,3422
637087,3607
637087,3641
637087,3621
637088,711
637088,3422
637088,3607
637088,3641
637090,3640
637090,3608
637090,3415
637090,2828
637091,3640
637091,3608
637092,3608
637092,3415
637092,2828
637093,3620
637093,3640
637093,3608
637093,3415
637093,2828
637094,3620
637094,3640
637094,3608
637094,3415
637094,2828
637097,3617
637097,3603
637097,3596
637097,3415
637097,2828
637097,1819
637098,616
637098,1248
637098,711
637098,2279
637098,3597
637098,3604
637099,616
637099,1248
637099,711
637099,2279
637099,3597
637099,3604
637099,3616
637100,616
637100,1248
637100,711
637100,2279
637100,3597
637100,3604
637101,616
637101,1248
637101,711
637101,2279
637101,3597
637101,3604
637102,3617
637102,3603
637102,3596
637102,3415
637102,2828
637102,1819
637103,3617
637103,3616
637103,3603
637103,3596
637103,3415
637103,2828
637103,1819
637104,3617
637104,3603
637104,3596
637104,3415
637104,2828
