variant_id,stop_id
577393,149
577394,148
577395,72
577396,73
577397,2716
577398,2715
577399,2251
577399,992
577400,1015
577401,149
577402,148
577402,2716
577403,73
577403,3467
577404,2838
577404,3476
577404,74
577405,2251
577405,895
577406,992
577406,1015
577407,149
577407,912
577408,148
577409,148
577410,148
577410,2716
577411,153
577411,148
577412,153
577412,148
577413,153
577413,148
577413,2716
577414,73
577415,73
577416,73
577416,2716
577419,2716
577420,1015
577421,2251
577425,1015
577425,2716
577426,148
577427,148
577428,148
577428,2716
577429,148
577430,2838
577430,3476
577430,74
577430,798
577431,2838
577431,3476
577431,74
577432,2838
577432,3476
577432,74
577432,2716
577434,74
577435,74
577436,74
577436,2716
577437,74
577438,73
577439,799
577439,73
577440,1015
577442,1015
577442,2716
577443,2716
577443,2477
577444,2040
577446,2040
577446,2716
611151,1249
611151,27
611152,26
611152,3133
613952,1501
613952,1580
613952,1397
613953,1398
613953,1581
613953,1502
613954,1501
613954,1580
613954,1397
613955,1398
613955,2820
613955,1581
613955,1502
613956,1680
613956,2034
613956,1417
613956,3521
613956,1397
613957,1398
613957,3522
613957,1418
613957,2031
613957,1868
613958,1680
613958,1614
613958,2817
613958,1497
613959,1497
613959,2818
613959,1459
613959,1868
613960,1582
613960,1614
613960,2817
613960,1531
613961,1542
613961,1579
613961,1583
613962,1528
613962,1748
613962,1655
613962,1547
613962,3524
613962,2820
613962,1541
613962,1579
613962,1585
613963,1584
613963,1578
613963,1544
613963,3523
613963,1548
613963,1747
613964,1582
613964,1614
613964,1543
613964,1397
613965,1398
613965,1541
613965,1615
613965,1583
613966,1582
613966,1578
613966,1544
613967,1532
613967,2818
613967,1583
613968,1548
613968,1420
613968,1581
613968,1502
613968,1572
613969,1573
613969,1501
613969,1580
613969,1419
613969,1547
613970,1542
613970,1419
613970,1654
613970,1749
613971,1748
613971,1655
613971,1420
613971,1543
613972,1746
613972,1420
613972,3521
613972,2820
613972,1497
613973,1497
613973,2818
613973,3523
613973,1419
613973,1471
613973,1749
613974,1751
613974,1868
613975,1680
613975,1750
613976,1746
613976,1420
613976,1581
613976,1502
613976,1572
613977,1573
613977,1501
613977,1580
613977,1616
613977,1419
613977,1471
613977,1749
613978,1497
613978,2818
613978,2031
613978,1495
613979,1897
613979,2032
613979,1651
613979,2817
613979,1497
613980,1897
613980,2034
613980,1417
613980,1581
613981,1580
613981,1418
613981,2031
613981,1897
613982,1629
613982,2034
613982,1417
613982,1496
613982,1604
613983,1603
613983,1497
613983,1441
613983,1418
613983,2033
613983,1628
613984,1407
613984,2818
613984,1617
613984,1581
613984,1502
613984,1572
613985,1573
613985,1501
613985,1580
613985,2817
613985,1531
613986,1542
613986,3523
613986,1419
613986,1547
613987,1548
613987,1420
613987,3521
613987,1541
613988,1542
613988,2819
613988,3523
613988,1418
613988,2031
613988,1897
613989,1897
613989,2034
613989,1417
613989,3521
613989,2820
613989,1541
613990,1398
613990,3522
613990,1418
613990,2033
613990,1570
613990,1628
613991,1629
613991,2034
613991,1417
613991,3521
613991,1397
613992,1746
613992,1655
613992,1420
613992,1581
613992,1573
613993,1573
613993,1501
613993,1580
613993,1419
613993,1654
613993,1747
613994,1581
613994,1502
613995,1501
613995,1580
613995,1544
613997,1398
613998,1397
614000,1398
614001,1501
614001,1580
614002,1397
614003,1581
614003,1502
614004,1680
614004,2034
614004,1417
614004,3521
614004,1397
614005,1398
614005,3522
614005,1418
614005,2031
614005,1868
614011,1868
614012,1585
614012,1868
614015,2034
614015,1417
614015,3521
614015,1397
614017,1680
614019,1398
614019,3522
614019,1418
614019,2031
614021,1680
614021,1614
614021,2817
614021,1497
614024,1603
614024,1497
614024,2818
614024,1459
614024,1868
614026,1680
614027,1869
614035,1582
614035,1614
614035,2817
614035,1531
614035,1408
614039,1409
614039,1542
614039,1579
614039,1583
614040,1542
614040,1579
614041,1531
614043,1587
614048,1586
614049,1582
614049,1614
614049,2817
614050,1586
614051,1582
614051,2817
614056,1528
614056,1748
614056,1655
614056,1547
614056,3524
614056,2820
614056,1541
614056,1579
614056,1585
614060,1528
614060,1748
614060,1655
614060,1547
614060,3524
614060,2820
614060,1541
614060,1579
614060,1585
614066,1584
614066,1578
614066,1544
614066,3523
