variant_id,stop_id
577393,149
577394,148
577395,72
577396,73
577397,2716
577398,2715
577399,2251
577399,992
577400,1015
577401,149
577403,73
577403,3467
577405,2251
577405,895
577406,992
577406,1015
577407,149
577407,912
577408,148
577409,148
577410,148
577410,2716
577411,153
577411,148
577413,153
577413,148
577413,2716
577414,73
577415,73
577416,73
577416,2716
577420,1015
577425,1015
577425,2716
577426,148
577428,148
577428,2716
577429,148
577431,2838
577431,3476
577431,74
577432,2838
577432,3476
577432,74
577432,2716
577435,74
577436,74
577436,2716
577437,74
577438,73
577440,1015
577442,1015
577442,2716
618305,711
618305,3422
618305,3607
618306,3608
618306,3415
618306,2828
618311,616
618311,1248
618311,711
618311,2279
618311,3597
618311,3604
618311,3601
618311,3663
618311,1083
618312,3600
618312,3603
618312,3596
618312,3415
618312,2828
618312,1819
618313,616
618313,1248
618313,711
618313,2279
618313,3597
618313,3604
618314,3600
618314,3603
618314,3596
618314,3415
618314,2828
618314,1819
618315,616
618315,1248
618315,711
618315,2279
618315,3597
618315,3604
618315,3616
618322,3608
618322,3415
618322,2828
618325,711
618325,3422
618325,3607
618325,3641
618325,3027
618326,3026
618326,3608
618326,3415
618326,2828
618329,3420
618329,2782
618330,2782
618338,2781
618338,3415
618340,2781
618340,3415
618342,3421
618342,3657
618342,1979
618342,1702
618342,3706
618342,2076
618342,3064
618342,3717
618342,3674
618344,3421
618344,3657
618344,3669
618344,1702
618348,3421
618348,3720
618348,3657
618348,3669
618348,1702
618348,2076
618348,3717
618348,3674
618355,3673
618355,2077
618355,1082
618355,3670
618355,3658
618355,3720
618355,3415
618356,3673
618356,2077
618356,1082
618356,3670
618356,3658
618356,3720
618356,3415
618357,3673
618357,1082
618357,1703
618357,3668
618357,1979
618357,3670
618357,3658
618357,3720
618357,3415
618358,3673
618358,1082
618358,3668
618358,1979
618358,3670
618358,3658
618358,3415
618359,3673
618359,1082
618359,3670
618359,3720
618359,3415
618362,616
618362,1248
618362,711
618362,2279
618362,3597
618362,3604
618362,3601
618362,3663
618362,1083
618363,2279
618363,3597
618363,3604
618363,3601
618363,3663
618363,1083
618365,616
618365,1248
618365,711
618368,616
618368,1248
618368,711
618368,2279
618368,3597
618368,3604
618368,3616
618368,3601
618368,3663
618368,1083
618369,616
618369,1248
618369,711
618369,2279
618369,3597
618369,3604
618369,3601
618369,3664
618369,3614
618369,3660
618369,1082
618372,3600
618372,3603
618372,3596
618372,3415
618372,2828
618372,1819
618375,1200
618375,3662
618375,3600
618375,3603
618375,3596
618375,3415
618375,2828
618375,1819
618376,1200
618376,3662
618376,3600
618376,3603
618376,3596
618376,3415
618376,2828
618376,1819
618379,616
618379,1248
618379,711
618379,2279
618379,3597
618379,3604
618380,3600
618380,3616
618380,3603
618380,3596
618380,3415
618380,2828
618380,1819
618383,3617
618383,3603
618383,3596
618383,3415
618383,2828
618383,1819
618384,616
618384,1248
618384,711
618384,2279
618384,3597
618384,3604
621235,149
621236,148
621237,2716
621238,2715
621239,2251
621239,992
621240,1015
621241,149
621242,148
621242,2716
621243,2716
621243,2477
621244,2040
621245,2251
621245,895
621246,992
621246,1015
621247,72
621248,73
621249,73
621249,3467
621250,2838
621250,3476
621250,74
621251,149
621251,912
621252,148
621254,148
621254,2716
621255,153
621255,148
621256,153
621256,148
621257,153
621257,148
621257,2716
621260,2716
621261,1015
621262,2251
621267,148
621268,148
621269,148
621269,2716
621272,2040
621272,2716
621273,992
621273,1015
621275,992
621275,1015
621275,2716
621277,73
621278,73
621278,2716
621280,2838
621280,3476
621280,74
621281,2838
621281,3476
621281,74
621281,2716
621283,74
621287,73
621289,149
621290,148
621291,2716
621292,2715
621293,2251
621293,992
621294,1015
621295,149
621296,148
621296,2716
621297,2716
621297,2477
621298,2040
621299,2251
621299,895
621300,992
621300,1015
621301,72
621302,73
621303,73
621303,3467
621304,2838
621304,3476
621304,74
621305,149
621305,912
621306,148
621308,148
621308,2716
621309,153
621309,148
621310,153
621310,148
621311,153
621311,148
621311,2716
621314,2716
621315,1015
621316,2251
621321,148
621322,148
621323,148
621323,2716
621326,2040
621326,2716
621327,992
621327,1015
621329,992
621329,1015
621329,2716
621331,73
621332,73
621332,2716
621334,2838
621334,3476
